step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
84,2.1e-05,80000,10,31.41592653589793,31.41631923497963,0.00026146713106761703,-0.00033201745413109,0.285320323484148,0.0285320323484148,0.006081134330895217,0.07798162816263339,0.018495453947039102,0.027118465976250335,0.05166278993889972,0.095106774494716,0.125152478975942,0.2135328783734869,40000,64000,72000,1.8106943560145667,3471.363250774838,441.334084353887,199.12801531378807,199.12801531378807,0.018462269221634728,0.8639387831553748,0,0
88,2.2e-05,80000,10,31.41592653589793,31.41631923497963,0.0002740460641334235,-0.0003439469449591783,0.27903964676398907,0.027903964676398905,0.005869204693868484,0.07661073484746432,0.017937223741263487,0.026224517650077845,0.050064948467566366,0.09301321558799636,0.12321214985703677,0.21180851272525983,40000,64000,72000,1.7941876377843597,3731.202976538427,440.5025266033044,205.61118939096784,205.61118939096784,0.021787227659654254,0.8792538819894996,0,0
92,2.3e-05,80000,10,31.41592653589793,31.416711934061325,0.00027403583245331017,-0.000361488740032802,0.2724391434234867,0.027243914342348668,0.005663897510332538,0.07525886997778095,0.017406911968820403,0.02544422939941921,0.04852393856096596,0.0908130478078289,0.12110805504619186,0.21080712580774966,40000,64000,72000,1.7810927589630192,4033.6018136853436,441.57388590580183,212.50213763559267,212.50213763559267,0.026024349391265217,0.8978693198323294,0,0
96,2.4e-05,80000,10,31.41592653589793,31.416711934061325,0.00029686988576108883,-0.00037366867183187986,0.2663880364708925,0.02663880364708925,0.005464137930999978,0.07391980743346115,0.016910250782126986,0.024615955663193773,0.04709831023247141,0.08879601215696416,0.11890574259818314,0.2097742038107832,40000,64000,72000,1.7680339874278743,4357.115341609452,440.9188601141924,219.7307480355479,219.7307480355479,0.030124246893827655,0.9120310366171368,0,0
100,2.4999999999999998e-05,80000,10,31.41592653589793,31.416711934061325,0.0003135863871470633,-0.00039535802311434703,0.25983475244074955,0.025983475244074954,0.005270709309533685,0.0725996508912659,0.016456936070185373,0.0239197561839775,0.04556867652507442,0.08661158414691651,0.11674915672898845,0.20852061783560683,40000,64000,72000,1.7537560352118604,4718.439096305355,439.17764905570476,227.2533188872485,227.2533188872485,0.035124121896952576,0.9437124236587506,0,0
104,2.6e-05,80000,10,31.41592653589793,31.416711934061325,0.0003269934714062781,-0.00040275357890084317,0.25368350088514696,0.025368350088514697,0.005083162299512593,0.0712962993395351,0.01598110696028945,0.023221988232943126,0.044172644276355234,0.08456116696171566,0.11472220905242679,0.20728027967375165,40000,64000,72000,1.741250184668258,5113.050652358062,440.6073775559687,235.15562859950157,235.15562859950157,0.041086472838179046,0.9542092754569914,0,0
108,2.7e-05,80000,10,31.41592653589793,31.416711934061325,0.00035180286650435434,-0.00041107932639864294,0.24754316197242215,0.024754316197242214,0.004901600089021919,0.0700114282744033,0.015519950742733499,0.022520716118502947,0.04285298824630884,0.08251438732414072,0.1124991772974272,0.20614932044252765,40000,64000,72000,1.7311319733034247,5536.884538910618,439.60989169946225,243.40533395190155,243.40533395190155,0.04759881002974926,0.9821944936757375,0,0
112,2.8e-05,80000,10,31.41592653589793,31.416711934061325,0.00037332468913228695,-0.0004320957858264311,0.24146649960413613,0.024146649960413612,0.004725376127199243,0.06874137129268838,0.015093058103432038,0.021765625627280603,0.04154621101525408,0.08048883320137871,0.11044315318286616,0.204909390107102,40000,64000,72000,1.720578675856302,5991.937943526752,442.902963553695,252.2394370230478,252.2394370230478,0.05471113222169446,1.0137382817847114,0,0
116,2.9e-05,80000,10,31.41592653589793,31.416711934061325,0.00039186259714731904,-0.0004642691588071106,0.2350985672632342,0.02350985672632342,0.004555424173213767,0.06749388248733189,0.014611053864497776,0.02108549244861638,0.04034760901093244,0.07836618908774473,0.10827679138447853,0.20391063149555155,40000,64000,72000,1.7161996978805998,6476.161811612811,443.3544280712584,261.3824516152145,261.3824516152145,0.06263593410164746,1.0210550471470643,0,0
120,2.9999999999999997e-05,80000,10,31.41592653589793,31.416711934061325,0.000408420896519751,-0.0005035730392149474,0.22891952702099783,0.02289195270209978,0.004393013693441947,0.06627981361954745,0.014217971075507856,0.020394524976238563,0.03918135781477286,0.07630650900699927,0.1060237129356117,0.20257527228657804,40000,64000,72000,1.7115777900056084,7002.2951879607135,443.1795703051041,271.13522287561347,271.13522287561347,0.07219819504512387,1.0353331306657276,0,0
124,3.1e-05,80000,10,31.41592653589793,31.41631923497963,0.0004495588396902777,-0.0005456057284227685,0.22285451919652172,0.02228545191965217,0.004236514621723509,0.06508851374646304,0.013859603946477108,0.01984946435248043,0.038022779111242314,0.07428483973217391,0.1038970417619284,0.2013483953566473,40000,64000,72000,1.7061704312001122,7592.98818096842,438.3325831492888,281.4632325401798,281.4632325401798,0.08229897126285922,1.0352100974007876,0,0
128,3.2e-05,80000,10,31.41592653589793,31.41631923497963,0.00048994467750716,-0.0005889303954976102,0.21664297272615404,0.021664297272615405,0.004086728628558572,0.06392752637603438,0.013487443741769497,0.019236383638434617,0.036945293585083416,0.07221432424205135,0.10178922322784277,0.20034719736380277,40000,64000,72000,1.7053538880203534,8282.18178192941,442.97841952025396,292.3613336512575,292.3613336512575,0.09397382532718342,1.0357552877896725,0,0
132,3.2999999999999996e-05,80000,10,31.41592653589793,31.41631923497963,0.0005332110470990384,-0.0006391050438013931,0.21063837462294183,0.021063837462294184,0.003941980803036422,0.06278519573144949,0.013137404646155421,0.01869265370729134,0.03586907023252267,0.0702127915409806,0.09963724112157431,0.19930743392401715,40000,64000,72000,1.7028744309640131,9068.029781666277,447.1086573847205,304.06415811243744,304.06415811243744,0.10607367407907402,1.0533840473111797,0,0
136,3.4e-05,80000,10,31.41592653589793,31.41631923497963,0.000580193377788853,-0.0006846923031819761,0.2047053219662252,0.02047053219662252,0.0038051885034277207,0.061686209994031245,0.012941192947822384,0.01825531143070725,0.03485851303914746,0.06823510732207506,0.09741193285719855,0.1979723284038087,40000,64000,72000,1.70286305721445,9953.602341613707,446.16774774497327,316.6214073475008,316.6214073475008,0.11961100486243922,1.0601713247871691,0,0
140,3.5e-05,80000,10,31.41592653589793,31.41631923497963,0.0006505970674112055,-0.0007259358149652288,0.19913764222286162,0.019913764222286162,0.0036731185103351344,0.06060625801297366,0.012774984921920599,0.017883683476742896,0.03387449710374617,0.06637921407428721,0.09527198227802215,0.19712475858387568,40000,64000,72000,1.7010594644801549,10864.006318320991,449.94233430745373,329.62073683673424,329.62073683673424,0.13331083361457982,1.0912031836631693,0,0
144,3.6e-05,80000,10,31.41592653589793,31.41631923497963,0.0007242811916311476,-0.0007649569635300745,0.1931799238964989,0.01931799238964989,0.0035473195917729862,0.05955937870539774,0.01266943930437627,0.017558095558970782,0.03292951621868781,0.06439330796549964,0.09308921787134222,0.19650304098784133,40000,64000,72000,1.7046034367593312,11883.286850756602,455.41214581277814,343.55186183283377,343.55186183283377,0.14887313908576144,1.1046515464238928,0,0
148,3.7e-05,80000,10,31.41592653589793,31.41631923497963,0.0008005439443976613,-0.0008077026076365385,0.18747591530206645,0.018747591530206643,0.0034297092110869344,0.058563719238850724,0.012561015184835515,0.017249406362293312,0.0321156089840662,0.062491971767355485,0.09105977564645652,0.19620849754303993,40000,64000,72000,1.7130525236972778,13019.279191190726,456.94247245380603,358.54241480022426,358.54241480022426,0.1658604267446657,1.155337272847388,0,0
152,3.7999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,0.0008588428218558546,-0.0008703980079147535,0.18223629491129875,0.018223629491129874,0.0033169935666553154,0.05759334654849738,0.012437617802539129,0.016850217994197822,0.03129071821920061,0.060745431637099584,0.0889156877781124,0.19604001881239805,40000,64000,72000,1.7170409568758507,14364.988447290709,459.21106280274097,375.6702578454814,375.6702578454814,0.18291021362232973,1.1598308902013506,0,0
156,3.9e-05,80000,10,31.41592653589793,31.41592653589793,0.0009287485789255981,-0.0009304385646373614,0.17642053752193457,0.017642053752193458,0.0032102925421164485,0.05665944353871161,0.012314512964265634,0.01645039584510633,0.030562608911214074,0.058806845840644856,0.08692216309929099,0.1954563057221572,40000,64000,72000,1.7323725083546007,15882.039395703536,455.1003123790946,393.90022744441114,393.90022744441114,0.202725,1.1402682843095353,0,1
160,3.9999999999999996e-05,80000,10,31.41592653589793,31.41592653589793,0.0009860177720749923,-0.0009973286892403352,0.1710357415928645,0.01710357415928645,0.0031118715547001474,0.05578415146526966,0.012205643634404387,0.016154645867139005,0.02985024582997009,0.057011913864288166,0.08485384509849214,0.19576446393642388,40000,64000,72000,1.7452636245484858,17455.46467083213,456.98495434263106,412.92567740032166,412.92567740032166,0.22215,1.14470005981902,0,0
164,4.1e-05,80000,10,31.41592653589793,31.415533836816234,0.001079059351507288,-0.0010785220350174852,0.1654060260763788,0.01654060260763788,0.0030204771218839475,0.05495886754550122,0.01213259561731983,0.015917510978315137,0.029314316918641992,0.055135342025459604,0.08291716127182563,0.19637160156643502,40000,64000,72000,1.7722641438169642,19118.05768308687,467.95564107956085,432.9066823074485,432.9066823074485,0.24470305878823484,1.2227246545541381,0,0
168,4.2e-05,80000,10,31.41592653589793,31.415533836816234,0.0012099502268106182,-0.0011412200006044933,0.16077733178919149,0.016077733178919147,0.0029352598414116,0.05417803836806571,0.012146249134653385,0.01574147383265118,0.02860316020773715,0.0535924439297305,0.08086877084878576,0.19778524066118577,40000,64000,72000,1.7790542913873661,20851.54395685685,476.1381563230434,455.3672804658783,455.3672804658783,0.2638157976974712,1.252044862051685,0,0
172,4.2999999999999995e-05,80000,10,31.41592653589793,31.415533836816234,0.0013232178836995233,-0.0011941739670006208,0.1560816892270339,0.015608168922703388,0.0028548488375414573,0.053430785484975395,0.012114695416449767,0.015465423482438137,0.027914389572835638,0.05202722974234463,0.07886139199956763,0.1985823679406547,40000,64000,72000,1.7884474284636824,22949.879331126012,470.97486013861527,482.79738227627035,482.79738227627035,0.2849785622320279,1.3304796415941846,0,0
176,4.4e-05,80000,10,31.41592653589793,31.415533836816234,0.0014137512161671193,-0.0012307182334280941,0.15185098868714533,0.015185098868714534,0.002778899716226993,0.05271527023763601,0.012031383527477204,0.015209939669289713,0.027238459409018295,0.050616996229048444,0.07692484027375404,0.19895772334281855,40000,64000,72000,1.793762401187719,25388.956905028044,466.31295307573095,511.74602213791024,511.74602213791024,0.3038162977037213,1.4048947353565733,0,0
180,4.4999999999999996e-05,80000,10,31.41592653589793,31.415533836816234,0.0014643479833568978,-0.0012469488369032979,0.1478955130069531,0.01478955130069531,0.0027072224303869427,0.05203097568167392,0.011767815402941148,0.014814201324476868,0.026635593028172075,0.049298504335651035,0.07514707860427161,0.2003120000374358,40000,64000,72000,1.8009737068169092,28306.05495664622,473.275029133276,544.0485337325614,544.0485337325614,0.3227040338004225,1.450826632340341,0,0
184,4.6e-05,80000,10,31.41592653589793,31.415533836816234,0.001526747779851684,-0.0012780140543438864,0.14451116681896478,0.014451116681896478,0.002640642486869277,0.05138718212618081,0.011558572832106177,0.014401806079026018,0.02610023896336596,0.048170388939654925,0.07338358413578049,0.20149853928563652,40000,64000,72000,1.8061053369019453,31512.95760305971,479.1841681448593,579.433264150117,579.433264150117,0.3390792384904811,1.5166504766028848,0,0
188,4.7e-05,80000,10,31.41592653589793,31.415533836816234,0.0015748462750259098,-0.0013023286434132213,0.14141784458281195,0.014141784458281195,0.0025785580782855108,0.05077950451004333,0.011351068449652793,0.01400880100806318,0.02559578314560816,0.047139281527603986,0.07162813356164631,0.2033157028425632,40000,64000,72000,1.8099401260934715,35115.05328535131,482.7440739953408,618.890215819645,618.890215819645,0.3550419380242253,1.5736366927733587,0,0
192,4.8e-05,80000,10,31.41592653589793,31.415533836816234,0.0015756013448962529,-0.0012648482608965032,0.1384646099462516,0.01384646099462516,0.0025197875841334594,0.050197485834785185,0.011053106037989771,0.013562410570957579,0.025141954399596867,0.04615486998208387,0.070025813692005,0.20458473164854174,40000,64000,72000,1.8157675386769463,38604.62325962635,491.40274955473416,657.0978400594316,657.0978400594316,0.3705171314641433,1.5139632595465093,0,0
196,4.9e-05,80000,10,31.41592653589793,31.415533836816234,0.0015828986808262625,-0.0012178601351146737,0.13575615347881814,0.013575615347881815,0.002466469576833335,0.049663563875675845,0.010877799673528124,0.013229077256713448,0.024618786785192477,0.04525205115960605,0.06873488493292286,0.2055891529976166,40000,64000,72000,1.8134564183150426,42124.487985219035,488.74110037011616,695.4381610646893,695.4381610646893,0.3847048088101101,1.5752109566940664,0,0
200,4.9999999999999996e-05,80000,10,31.41592653589793,31.415533836816234,0.0016383038834292415,-0.001130784675856872,0.1336722581137153,0.01336722581137153,0.002417928178700722,0.049172433117558076,0.010759170978354124,0.012959309330407075,0.024066031550351724,0.04455741937123844,0.06731516966993205,0.2066493148946191,40000,64000,72000,1.800375926161036,45732.57064042263,501.9988838727229,734.8077330955879,734.8077330955879,0.39604245053063164,1.6806557084616762,0,0
204,5.1e-05,80000,10,31.41592653589793,31.415533836816234,0.001682972391945905,-0.0009668765301833212,0.13214341325571632,0.013214341325571633,0.0023715205474246727,0.048698260209423014,0.01068161434113651,0.012669195365380448,0.02339735219887948,0.04404780441857211,0.06604591496599455,0.20814689469103975,40000,64000,72000,1.7706029852280467,49524.32394708281,499.23255208327816,779.327855482269,779.327855482269,0.40498006225077815,1.7126133470542424,0,0
208,5.2e-05,80000,10,31.41592653589793,31.415533836816234,0.0017569020526873645,-0.0007399728908304101,0.13049158443661532,0.013049158443661533,0.0023262331427979475,0.048231039205038365,0.01064924270584146,0.012418638802099286,0.02262624749471922,0.043497194812205105,0.06478541862867603,0.20941145547801285,40000,64000,72000,1.7339238842417182,53168.158460188366,505.22234031303344,823.9992782415783,823.9992782415783,0.41503018787734847,1.7332595961425779,0,0
212,5.3e-05,80000,10,31.41592653589793,31.415533836816234,0.0017874930066470918,-0.0004875957015237214,0.12904052345508038,0.012904052345508038,0.002282955433996735,0.047780282899923636,0.010695260149617943,0.012271692760685696,0.021750033707801725,0.04301350781836013,0.06374194795447655,0.2102498116306877,40000,64000,72000,1.6855196433989215,57931.51465540985,496.3860279498755,874.2676108377349,874.2676108377349,0.42364279553494416,1.6760481542529388,0,0
216,5.4e-05,80000,10,31.41592653589793,31.415533836816234,0.0018371369315650957,-0.0002004812003395566,0.12791420316366883,0.012791420316366884,0.0022404046961846894,0.04733291345548771,0.010711054679959304,0.012139760360065907,0.020840791222912936,0.042638067721222944,0.06282578567761149,0.2116638545051279,40000,64000,72000,1.629278900033229,62314.76956516131,507.34850669169134,916.7019002771613,916.7019002771613,0.42959286991087386,1.639085150260244,0,0
220,5.4999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,0.0018999101846900368,0.0001497964264500665,0.1270510857624667,0.012705108576246672,0.0021995843749245915,0.04689972681076716,0.010714526351847707,0.01198250067865556,0.01993016603873532,0.042350361920822234,0.0618166941219703,0.2126991538115319,40000,64000,72000,1.5686734134642921,67005.52596912629,516.408862192473,962.5578835582388,962.5578835582388,0.4345195685053937,1.6799620042652117,0,0
224,5.6e-05,80000,10,31.41592653589793,31.41631923497963,0.0019387287432151377,0.00047067597358723003,0.1259926357329272,0.012599263573292722,0.002163175437022088,0.04650994987120592,0.010652354064824248,0.011797324167172924,0.019130067592493964,0.04199754524430907,0.06106577919733786,0.21375693280219044,40000,64000,72000,1.5183480749656597,71402.71933975298,515.3182803085205,1005.9630372679626,1005.9630372679626,0.44055699303758705,1.759085319769711,0,0
228,5.6999999999999996e-05,80000,10,31.41592653589793,31.41592653589793,0.0020386568666746667,0.0006751332036414331,0.12556071722100243,0.012556071722100243,0.0021309232309568893,0.046161924038723615,0.010582150413657418,0.011678038308364242,0.01842276013704188,0.04185357240700081,0.060251613101568804,0.21456037920853696,40000,64000,72000,1.4672391608448316,74669.51817676937,506.4035508287983,1040.343847297471,1040.343847297471,0.4432,1.7106752198860455,0,0
232,5.8e-05,80000,10,31.41592653589793,31.41592653589793,0.002110529717353776,0.0008266075955940802,0.12463191205381179,0.01246319120538118,0.002098298999924656,0.045807193757363654,0.010501079128660856,0.011519588384441365,0.017648900643777932,0.04154397068460393,0.05939865751494313,0.21563879338384043,40000,64000,72000,1.41608199320233,78213.14786040128,517.5940129849566,1076.2518332487837,1076.2518332487837,0.4488875,1.774447429901818,0,0
236,5.9e-05,80000,10,31.41592653589793,31.41592653589793,0.00215944586696835,0.0009461128796946857,0.1239718573744378,0.012397185737443781,0.002069182114694671,0.04548826348295427,0.010445879940962369,0.011441554831373454,0.017046628035699757,0.041323952458145935,0.0585075934672691,0.2158147023061028,40000,64000,72000,1.3750401419100349,81107.81468251655,505.7419796260256,1106.5152672497375,1106.5152672497375,0.4525125,1.787740979214425,0,0
240,5.9999999999999995e-05,80000,10,31.41592653589793,31.41592653589793,0.0020714915263118755,0.0011028023724311427,0.12317587424309547,0.012317587424309547,0.0020420833055745354,0.04518941585785919,0.010302591807143012,0.011254727657065814,0.016393894953038647,0.04105862474769849,0.057586668075254706,0.2169506450914931,40000,64000,72000,1.3309339230411505,83668.54351748413,509.93684382426494,1131.746857530844,1131.746857530844,0.4572375,1.7660487598985815,0,0
244,6.1e-05,80000,10,31.41592653589793,31.41631923497963,0.001962299958968191,0.0012841820622759364,0.12214181632612303,0.012214181632612304,0.002015375856964792,0.044892937718139944,0.010167569850312416,0.0110950792986967,0.01579765756867184,0.040713938775374346,0.05672408471692109,0.21811077683448674,40000,64000,72000,1.2933864948013811,85889.46579346673,508.6276601002833,1151.5630207309032,1151.5630207309032,0.4631942100723741,1.8166257620429629,0,0
248,6.2e-05,80000,10,31.41592653589793,31.416711934061325,0.002017090877221026,0.0014937807624463442,0.12162962982910788,0.012162962982910789,0.0019959764508268927,0.04467635225515723,0.010297288897963807,0.011184777575892632,0.015309984221269848,0.04054320994303596,0.056006821684758575,0.21881636578578473,40000,64000,72000,1.2587380429243014,87771.80937459247,510.52844330024254,1172.0538011383396,1172.0538011383396,0.4664758381040474,1.7096858048528374,0,0
252,6.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0020630152851422614,0.0015264378378139721,0.12097355219884248,0.012097355219884249,0.001977803320226704,0.04447250071928387,0.010384599862667694,0.011255760836169665,0.014935965084219347,0.04032451739961416,0.055040431715078796,0.2193595117365036,40000,64000,72000,1.234647144994909,90260.58850114865,503.35758601264206,1198.3090759285706,1198.3090759285706,0.47093822654433637,1.7080278938450186,0,0
