step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
40,9.999999999999999e-06,80000,10,31.41592653589793,31.41631923497963,-0.00015186327172436132,-0.00014911041056441774,0.34882125708058254,0.03488212570805825,0.008752421842827533,0.0935543790681523,0.025035588230233195,0.0389109726120497,0.0704649057047124,0.11627375236019419,0.14729498032200591,0.2290448348254619,40000,64000,72000,2.0200863414821657,1800.9529408465808,427.143341060498,149.4997830002002,149.4997830002002,0.003187460156748041,0.8448423869265983,0,0
44,1.1e-05,80000,10,31.41592653589793,31.41592653589793,-0.00016430767156759741,-0.00014470058627679875,0.3428190793944336,0.034281907939443364,0.008504778962056135,0.09222135849170807,0.02416380256485394,0.03807367870490911,0.0686184331501567,0.1142730264648112,0.14571394856821562,0.2282229779014526,40000,64000,72000,2.00159318061779,1918.4062095274664,427.16651759581197,153.5798113542768,153.5798113542768,0.003825,0.8478127171233011,0,0
48,1.2e-05,80000,10,31.41592653589793,31.41631923497963,-0.00018285771489798334,-0.00014550759549841687,0.33673009852609476,0.03367300985260947,0.008266554644413632,0.09092059527089356,0.023415872018170136,0.037269434739052,0.06664170414766175,0.11224336617536491,0.1441873031835917,0.22750439858895322,40000,64000,72000,1.979083676789213,2041.5188317013806,427.00527849230303,157.6673450824175,157.6673450824175,0.004437444531943351,0.8551712858868042,0,0
52,1.3e-05,80000,10,31.41592653589793,31.41631923497963,-0.00020466798876855866,-0.00013584096827490465,0.3307238149309979,0.03307238149309979,0.008037868507813531,0.08965416057168529,0.02254962183428855,0.03660299600187755,0.06485558193246777,0.11024127164366596,0.14240856243891314,0.22675021025242292,40000,64000,72000,1.9610194066610902,2175.2540846094494,426.7210607982973,161.88533028508212,161.88533028508212,0.005124935938300771,0.8608933346119906,0,0
56,1.4e-05,80000,10,31.41592653589793,31.41631923497963,-0.00020152033818642578,-0.00010780654503590377,0.32463227289363245,0.032463227289363246,0.007823317932268807,0.08844952194482912,0.021774779000704136,0.03594398521547093,0.06322855103768674,0.10821075763121081,0.14086949888799932,0.22605218506433658,40000,64000,72000,1.9476976356692643,2301.4432182375053,423.94670414782183,165.9848429457951,165.9848429457951,0.006012424844689441,0.8731953289184551,0,0
60,1.4999999999999999e-05,80000,10,31.41592653589793,31.41631923497963,-0.00018523568146305557,-6.954173347618874e-05,0.31849022746630884,0.03184902274663089,0.0076170512011709225,0.0872757194251123,0.02109002325318933,0.0352516718162803,0.061700641860719455,0.10616340915543629,0.13939911408170694,0.2252631866735776,40000,64000,72000,1.9372852458164165,2423.9518664214233,424.2301524413345,170.04213685846423,170.04213685846423,0.007099911251109361,0.8799884744906153,0,0
64,1.6e-05,80000,10,31.41592653589793,31.41631923497963,-0.00015270153272687578,-3.241186753410763e-05,0.31288254367885027,0.03128825436788503,0.0074195879601355675,0.08613703013301287,0.020632097599898876,0.0344180474987925,0.06013593067526321,0.10429418122628342,0.13786517046181718,0.2245078443583463,40000,64000,72000,1.9219969886523323,2542.769231992591,426.62807403916753,174.12159260723016,174.12159260723016,0.008324895938800765,0.8825605227986849,0,0
68,1.7e-05,80000,10,31.41592653589793,31.41631923497963,-0.00010627864207684268,1.599585411032867e-05,0.307309509612847,0.030730950961284698,0.007232808185431492,0.08504591809976239,0.02023500449689962,0.033604067024534535,0.05874149552411591,0.10243650320428233,0.13636439433996939,0.22335360985453953,40000,64000,72000,1.9114766607163998,2664.2992417910737,426.83570618023407,178.17486777019283,178.17486777019283,0.009687378907763652,0.8932265021725225,0,0
72,1.8e-05,80000,10,31.41592653589793,31.41631923497963,-6.394114741894252e-05,4.589320263111769e-05,0.30287794133067786,0.030287794133067786,0.007051315641618821,0.08397211228508439,0.01988393087792977,0.03273647702726985,0.05731104114718214,0.10095931377689261,0.1347810179530564,0.22247231400807965,40000,64000,72000,1.8922157518434384,2780.3765014543633,426.94533855775074,182.36973248652234,182.36973248652234,0.010912363595455056,0.9021281542502156,0,0
76,1.8999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,-1.7007552629473654e-05,4.100837979126848e-05,0.2988606085811727,0.02988606085811727,0.006875277260647519,0.08291729168664108,0.019608447811787194,0.031775063612721303,0.05600408441841287,0.09962020286039089,0.13315601567707488,0.22185304606249173,40000,64000,72000,1.8739199081568407,2878.546622461156,426.6062268536487,186.56945075608547,186.56945075608547,0.01237484531443357,0.9061130619669813,0,0
80,1.9999999999999998e-05,80000,10,31.41592653589793,31.41631923497963,6.34549858181263e-05,2.827491667723152e-05,0.295376547260487,0.0295376547260487,0.006705714982827607,0.08188843009136032,0.01940927536586244,0.030800973622027966,0.05475017927844697,0.098458849086829,0.1312434722026847,0.221067097192675,40000,64000,72000,1.8535723227262122,2946.596720210503,427.73092600384405,190.60997336127454,190.60997336127454,0.013799827502156223,0.9079445418386458,0,0
84,2.1e-05,80000,10,31.41592653589793,31.41631923497963,0.00017065926904606823,9.315922328449855e-06,0.2924244952054022,0.02924244952054022,0.0065424037451643005,0.08088512684767392,0.019354412201648467,0.029905204429223606,0.05355153527667769,0.09747483173513406,0.12937231993687368,0.22003698335765853,40000,64000,72000,1.8312944419742438,2985.2663264545554,428.8867516127453,194.32832671578265,194.32832671578265,0.014849814377320284,0.9163194001617598,0,0
88,2.2e-05,80000,10,31.41592653589793,31.41631923497963,0.00029660850407622154,2.6020868469679037e-05,0.2889728691931343,0.028897286919313432,0.0063891918029721,0.0799324202246629,0.019235388575453618,0.029116674104339223,0.052675862670999385,0.09632428973104477,0.12750773243039243,0.21912161516186354,40000,64000,72000,1.82286533743047,3068.9040091483143,428.68849819923844,198.10940402963126,198.10940402963126,0.0161247984400195,0.9306393226941713,0,0
92,2.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0003824094607741077,4.3561073665202646e-05,0.28617700072395935,0.028617700072395936,0.006242115576735876,0.07900706029676004,0.019196727304614965,0.028155496248038123,0.05179165247367733,0.09539233357465311,0.125562605704586,0.21839843317280844,40000,64000,72000,1.8097768983061824,3155.0055348485225,430.5897048349301,201.78657559459438,201.78657559459438,0.017399565010874727,0.9308154173509234,0,0
96,2.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0004199465275843817,6.45179781958716e-05,0.28361928420054217,0.028361928420054215,0.006099015546386094,0.07809619418631163,0.018930736049368044,0.027239497458822357,0.05090520440179953,0.09453976140018072,0.1235761155745923,0.21745151138232416,40000,64000,72000,1.7948428487607833,3305.997308737782,431.5276341279605,206.09766430081916,206.09766430081916,0.018724531886702832,0.937698656142176,0,0
100,2.4999999999999998e-05,80000,10,31.41592653589793,31.416711934061325,0.00047513257020806617,9.562170152826247e-05,0.2812216795469636,0.02812216795469636,0.005959223069369753,0.07719600423188853,0.018313527963642454,0.02617257214602106,0.05002466480363574,0.09374055984898787,0.12152636853413203,0.21661950943760375,40000,64000,72000,1.7788338681506841,3437.9740525158354,432.5845712139989,210.50744979340075,210.50744979340075,0.020086997825054374,0.9335780665934069,0,0
104,2.6e-05,80000,10,31.41592653589793,31.417104633143026,0.0005263213259133612,0.00015368066335311604,0.27870983392017423,0.027870983392017424,0.005820913972344326,0.07629491445925034,0.01763175338356185,0.025348094607088995,0.04912068204026772,0.09290327797339142,0.11986469464729968,0.2157158893593892,40000,64000,72000,1.762430889120922,3547.412457686176,432.53555003631834,214.48290413404806,214.48290413404806,0.021474194717698087,0.9309606738717414,1,0
108,2.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0006295694825165189,0.00023424142074618805,0.27626237125126635,0.027626237125126636,0.005685974626973921,0.07540540184213543,0.017294251374640218,0.02472000264353144,0.04818509722758177,0.09208745708375544,0.1181054573617731,0.21431831678098692,40000,64000,72000,1.7441788039876203,3703.7229872557778,435.9310318498957,218.71429065673667,218.71429065673667,0.02284914315713161,0.9311712600198025,0,0
112,2.8e-05,80000,10,31.41592653589793,31.417104633143026,0.0007650478407629346,0.00031409427159266503,0.27391262226803637,0.027391262226803638,0.00556228559072831,0.07458073203400668,0.01670716368330188,0.024524676929620622,0.04726582923532453,0.0913042074226788,0.11648512287287154,0.2134159305366504,40000,64000,72000,1.725580546232466,3884.726139689879,435.1735921552588,222.80379152256435,222.80379152256435,0.024336587377973326,0.9401209296787616,0,0
116,2.9e-05,80000,10,31.41592653589793,31.417104633143026,0.0008761212764491694,0.0003152679852710209,0.2722809780630839,0.027228097806308388,0.005441994229434826,0.07376987345410609,0.016327999708267246,0.024212732839249972,0.046608676495987864,0.09076032602102796,0.11496501627006955,0.21218769892561123,40000,64000,72000,1.711785995024201,4044.199497661144,436.1251049671733,226.73969683461215,226.73969683461215,0.025424046598252564,0.9395285193402495,0,0
120,2.9999999999999997e-05,80000,10,31.41592653589793,31.417104633143026,0.0009818743266964166,0.00034990825733498563,0.27077487337571254,0.027077487337571253,0.005326225564031837,0.07298099453989262,0.016060107620611802,0.023944041613204296,0.04595751391941166,0.09025829112523752,0.11345723251351088,0.21112967350950412,40000,64000,72000,1.6972591786847042,4199.392829053354,437.50834176510284,230.6384578572749,230.6384578572749,0.026511505818531806,0.9342493251041317,0,0
124,3.1e-05,80000,10,31.41592653589793,31.417104633143026,0.0011082515803302396,0.000351353972144991,0.2698430185416679,0.02698430185416679,0.005217382703575288,0.07223145231528498,0.015856852441202815,0.02346673232297346,0.0453070448138516,0.08994767284722265,0.11217514908438547,0.2098072008195981,40000,64000,72000,1.6790148975766626,4341.576105461986,438.4846500425616,234.261778069727,234.261778069727,0.027061485194305214,0.9380691484066263,0,0
128,3.2e-05,80000,10,31.41592653589793,31.417104633143026,0.0012196255674959834,0.0003214937548368231,0.2689896190326474,0.02689896190326474,0.005114876348451951,0.07151836371486663,0.015633946220436484,0.022916320080963344,0.04467194346101221,0.0896632063442158,0.11087118178446417,0.20903030496270122,40000,64000,72000,1.6607311323635265,4467.301812280508,440.07715783759147,237.64066799564668,237.64066799564668,0.027636463632613777,0.9399736817731096,0,0
132,3.2999999999999996e-05,80000,10,31.41592653589793,31.417104633143026,0.0013447027147532517,0.00032408744922750906,0.26803719036173057,0.026803719036173058,0.00501266951863588,0.07080020846463575,0.015566565826663678,0.022464729711464952,0.044150403190914136,0.08934573012057687,0.10954274341309858,0.20796755326417188,40000,64000,72000,1.6471745257190167,4551.9550390906525,438.63962711968577,240.49168149304262,240.49168149304262,0.028336437383598114,0.9439680041066811,0,0
136,3.4e-05,80000,10,31.41592653589793,31.417104633143026,0.0014389196855002385,0.0004206011622804068,0.26747731926561846,0.026747731926561845,0.004912410084793571,0.07008858740760561,0.015306922714354331,0.02186775343917461,0.04389530030191682,0.08915910642187283,0.10819392070883074,0.20681185898789137,40000,64000,72000,1.6410849496486308,4640.911129050285,438.0729638079553,243.45284269299515,243.45284269299515,0.02876142144669575,0.9489299043373971,0,0
140,3.5e-05,80000,10,31.41592653589793,31.417104633143026,0.0015121616699834818,0.0004888366708397264,0.2668283811829121,0.026682838118291207,0.004817622875253255,0.06940909792853711,0.014999044104090632,0.02155594429200198,0.04380558051045509,0.08894279372763736,0.10668204084824906,0.2054986010870799,40000,64000,72000,1.6417136856377421,4670.064927542802,434.8297844937371,246.12716853670474,246.12716853670474,0.029436396135144934,0.9591344406146333,0,0
144,3.6e-05,80000,10,31.41592653589793,31.417104633143026,0.00157212234912487,0.0005328135157418171,0.2661828683850304,0.026618286838503043,0.004723997554482026,0.06873134331934759,0.015006031855700307,0.02161296638492798,0.043558225362646134,0.08872762279501013,0.10470519625096329,0.20435372846939256,40000,64000,72000,1.6364022833971295,4611.443117006957,438.13696865076594,248.250927922073,248.250927922073,0.029973875979650764,0.9606249111483448,0,0
148,3.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0016281373606674776,0.0006903622712956738,0.26459839162845133,0.026459839162845132,0.004630936731843372,0.0680509862665,0.015131743037156824,0.02125697428808428,0.04335537556773542,0.08819946387615044,0.10285899991642704,0.20302606183847186,40000,64000,72000,1.6385351135699637,4673.2979291165275,436.9337348023687,251.41045203441539,251.41045203441539,0.031248828168943664,0.9582346156890085,0,0
152,3.7999999999999995e-05,80000,10,31.41592653589793,31.417104633143026,0.0016445231490652156,0.0008186462986364442,0.26303297791799846,0.026303297791799844,0.004540880864083033,0.06738605838066976,0.015071720136683764,0.021181256619221437,0.0429971812587681,0.08767765930599948,0.10136395344893087,0.20167699397471173,40000,64000,72000,1.6346688388317847,4729.150757679275,439.6155403952457,254.87009276480566,254.87009276480566,0.032248790670349865,0.9664098491171833,0,0
156,3.9e-05,80000,10,31.41592653589793,31.416711934061325,0.0017594899016195027,0.0008877880504259072,0.26088609360196885,0.026088609360196885,0.004452832401651937,0.06672954669149145,0.014797650387301808,0.02084240929018817,0.04257209009563592,0.08696203120065628,0.10023461289137145,0.20066255329361313,40000,64000,72000,1.6318267297369904,4869.645086233968,440.31154186653526,259.26320215141476,259.26320215141476,0.0342366440838979,0.9671436668595143,0,0
160,3.9999999999999996e-05,80000,10,31.41592653589793,31.416711934061325,0.0019240535084752662,0.0009282507508610405,0.2585996052057721,0.025859960520577208,0.004368790676784599,0.06609682803875386,0.014686251157857577,0.020677158355935556,0.04208904601215879,0.08619986840192402,0.09937770746423649,0.19915509271114798,40000,64000,72000,1.62757580309018,4961.282030583507,439.08917330101696,263.4088285948189,263.4088285948189,0.036324091897702554,0.9765534809840741,0,0
164,4.1e-05,80000,10,31.41592653589793,31.416711934061325,0.0020258907458044163,0.000870570261794989,0.2559390964338835,0.02559390964338835,0.004283457349248472,0.06544812716379646,0.014684448778539942,0.020844458759199484,0.041519482012003006,0.08531303214462783,0.09848800208311605,0.19818638542111874,40000,64000,72000,1.6222407045470169,4922.4387483918445,436.7249562602502,266.5653371335863,266.5653371335863,0.03876153096172596,0.9731854815408759,0,0
168,4.2e-05,80000,10,31.41592653589793,31.416711934061325,0.002104418070396551,0.0008357371035506093,0.25221849113638045,0.025221849113638044,0.004206435745552337,0.06485704083252902,0.015187527073651426,0.02098107172514089,0.04109624542765154,0.08407283037879348,0.09742334062117014,0.19645582100517714,40000,64000,72000,1.629390662139432,4884.593170978464,437.36659879627507,269.4162886491855,269.4162886491855,0.04237394065148371,0.9923311211168364,0,0
172,4.2999999999999995e-05,80000,10,31.41592653589793,31.416711934061325,0.0021274658483437835,0.0007833608498235082,0.2487625147692529,0.02487625147692529,0.004137925314490536,0.06432670762980595,0.016045720287479966,0.02131821538123755,0.04041628699267876,0.08292083825641763,0.09648748740539607,0.19549888037642485,40000,64000,72000,1.6246936171298998,4814.5558652480595,435.33931262616613,271.9559893530181,271.9559893530181,0.04602384940376491,0.9899430348267664,0,0
176,4.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0021148860585888285,0.0007492552314544396,0.24541747849805023,0.024541747849805024,0.004081419504778645,0.06388598832904321,0.016517946993331402,0.021927418225165876,0.03988198014241695,0.08180582616601674,0.09573312760846282,0.19411203975176727,40000,64000,72000,1.6250668202808465,4796.241170202656,434.15723072692197,274.91345810337185,274.91345810337185,0.0496737581560461,0.9992239990694067,0,0
180,4.4999999999999996e-05,80000,10,31.41592653589793,31.416711934061325,0.0020770034962899714,0.0007164369238509919,0.2413142947931983,0.02413142947931983,0.00402644622822338,0.06345428455371142,0.016539903905300676,0.02257245072095862,0.03931855597570338,0.08043809826439943,0.09516160221303649,0.1930312206941508,40000,64000,72000,1.6293504704890618,4870.478469302948,431.47967810902327,279.0248250542181,279.0248250542181,0.05468613284667883,1.0110807992607942,0,0
184,4.6e-05,80000,10,31.41592653589793,31.417104633143026,0.0019877526523659392,0.0008583219571088862,0.23723938501654487,0.02372393850165449,0.0039812189171313395,0.06309690101051985,0.016554241483555453,0.023803469879500282,0.038952759217369994,0.07907979500551496,0.09466396710080527,0.19190742795133228,40000,64000,72000,1.64191789717603,5019.676237906496,434.1218779547671,284.7240284457798,284.7240284457798,0.05988525430296364,1.0134226291908588,0,0
188,4.7e-05,80000,10,31.41592653589793,31.417104633143026,0.00188770738404929,0.0009845159230056774,0.23349235086915726,0.023349235086915728,0.003934540839622537,0.06272591840397825,0.01656155497012731,0.024963721399070625,0.03844241126609613,0.07783078362305242,0.09413445025692901,0.18986033408354977,40000,64000,72000,1.6464098769401745,5382.1808762861365,438.01977086512545,292.76940653140707,292.76940653140707,0.06498506306013524,1.0132694502786552,0,0
192,4.8e-05,80000,10,31.41592653589793,31.41749733222473,0.0018412873279995711,0.0010208829539650223,0.23061358499181028,0.023061358499181027,0.0038874275561584497,0.062349238617311516,0.01629050680622131,0.02531748961130226,0.03811222545898638,0.07687119499727009,0.09364352513619015,0.18859364743815188,40000,64000,72000,1.6526444207673132,5676.247664327908,437.9123523726489,298.9430847225848,298.9430847225848,0.06945902704864756,1.0220259246543664,0,0
196,4.9e-05,80000,10,31.41592653589793,31.417104633143026,0.001946253301470696,0.0010059098175416324,0.22595956696288488,0.02259595669628849,0.0038541480132021208,0.0620817848744873,0.016313875142784432,0.025340052497507693,0.03827558992185421,0.07531985565429496,0.09345685629989944,0.18696743434882637,40000,64000,72000,1.6939132268801518,6244.100035358999,435.69033640364427,308.71527862281533,308.71527862281533,0.07705961026461508,1.0268046268154887,0,1
200,4.9999999999999996e-05,80000,10,31.41592653589793,31.417104633143026,0.002011559577224562,0.0008870098653556401,0.22082063573962296,0.022082063573962297,0.00384322708918497,0.061993766534910344,0.016432425327754248,0.0256387602799315,0.03918399445184497,0.07360687857987432,0.09361813030542396,0.18558048623408535,40000,64000,72000,1.7744715896048835,6983.50688952737,438.1064669050785,323.23700910210476,323.23700910210476,0.08575928402684899,1.0289613174359045,0,0
204,5.1e-05,80000,10,31.41592653589793,31.417104633143026,0.002096252953612479,0.0008853424033311407,0.21882727159677468,0.021882727159677467,0.003836765179549717,0.06194162719488177,0.01679732933112774,0.02584176454190342,0.040114486028585875,0.07294242386559156,0.09418986692414252,0.18420091294844856,40000,64000,72000,1.8331575281212402,7548.308629910401,439.9650940363603,337.2476711238235,337.2476711238235,0.08978413309500893,1.0502777433243484,0,0
208,5.2e-05,80000,10,31.41592653589793,31.417104633143026,0.002172739333075345,0.0008851469806907437,0.21769043649269604,0.021769043649269605,0.0038284950087169372,0.061874833403548955,0.01772026281547532,0.026014431420221626,0.04105755099540572,0.07256347883089868,0.09479815534365439,0.18267722933900027,40000,64000,72000,1.886052123230654,7879.275594548798,437.4790338341157,347.6909309771174,347.6909309771174,0.09187155481669437,1.0567759056026658,0,0
212,5.3e-05,80000,10,31.41592653589793,31.416711934061325,0.002159346049297135,0.0009833470791616038,0.21602493113333016,0.021602493113333017,0.0038109454899721445,0.061732855838460485,0.018607400490072718,0.026222449037026613,0.041943877308038294,0.07200831037777672,0.09521328446879308,0.1808082329734217,40000,64000,72000,1.9416220659341683,8292.774416814287,436.5880807933165,359.6342056777763,359.6342056777763,0.09516012099697507,1.0669840091516822,0,1
216,5.4e-05,80000,10,31.41592653589793,31.416711934061325,0.002262005834148087,0.001046791227894585,0.21461075407872496,0.021461075407872496,0.0037863085771673937,0.06153298771526858,0.019109731937637722,0.02651961913475639,0.04243623229068322,0.07153691802624165,0.09515652657554631,0.17949537918497194,40000,64000,72000,1.9773581465128478,8716.193585428644,435.91288125170917,370.4018533548591,370.4018533548591,0.09797255068623284,1.0989747890657453,0,0
220,5.4999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,0.0022388363283919943,0.001007624416824297,0.2135417290444899,0.02135417290444899,0.003746165247700795,0.061205924939508875,0.018889321376868946,0.02645976613517301,0.04213185018844989,0.0711805763481633,0.09497805945823769,0.17805378002003017,40000,64000,72000,1.973003139806554,9050.11340262298,430.12243565113295,377.92672884226954,377.92672884226954,0.10004874939063262,1.072428682075655,0,1
224,5.6e-05,80000,10,31.41592653589793,31.41631923497963,0.002138152841074424,0.0010295201073907423,0.21234444228873173,0.021234444228873172,0.0037074308898444866,0.06088867620374487,0.018661685408472517,0.026486195488935337,0.041898559749716686,0.07078148076291058,0.09475261062206143,0.17636048382109615,40000,64000,72000,1.9731413404616371,9354.003772896698,430.74453136239487,383.13336549151575,383.13336549151575,0.10246121923475957,1.0541744487206401,0,0
228,5.6999999999999996e-05,80000,10,31.41592653589793,31.41631923497963,0.002082506860172797,0.0009848538327289617,0.2119298130354217,0.02119298130354217,0.0036622110950496585,0.0605162052267792,0.017407904778044728,0.026146047758464623,0.04165047818931614,0.07064327101180723,0.09449698394371106,0.17506988198435075,40000,64000,72000,1.9652958492609403,9507.84227739886,431.4192985853255,384.94253279764314,384.94253279764314,0.10321120985987675,1.0586280295678328,0,0
232,5.8e-05,80000,10,31.41592653589793,31.41631923497963,0.002053546056039746,0.0008490123388592622,0.21095768848808882,0.02109576884880888,0.003615785220540945,0.06013139962233496,0.016748918353998107,0.025899926913932173,0.0415840908291162,0.0703192294960296,0.09379317519934648,0.1733238845721384,40000,64000,72000,1.971205274723331,9645.758730170006,431.70868768767315,385.7013614858978,385.7013614858978,0.1054361820477244,1.047207523479687,0,0
236,5.9e-05,80000,10,31.41592653589793,31.41631923497963,0.00221601298218204,0.0009455172213298187,0.21085970331880563,0.021085970331880564,0.0035772746721218847,0.05981032245458876,0.01698091391441862,0.025752547492743944,0.04133203572480203,0.07028656777293521,0.09294987094458276,0.17175057325837856,40000,64000,72000,1.9601675936302907,9572.966588308414,428.13604560714754,382.7697983713351,382.7697983713351,0.10547368157898027,1.043023037408635,0,0
240,5.9999999999999995e-05,80000,10,31.41592653589793,31.416711934061325,0.0024444363467647522,0.0011223099487520148,0.20805693626185295,0.020805693626185295,0.0035570311812196565,0.059640851613802906,0.0176757028511888,0.026225628405796498,0.041113289860177926,0.06935231208728432,0.09265810524696039,0.17014302009275706,40000,64000,72000,1.9760595632550422,9727.72252613412,431.0159259254284,384.2808105083256,384.2808105083256,0.11135971600709982,1.057157948430716,0,0
244,6.1e-05,80000,10,31.41592653589793,31.416711934061325,0.002442883935505563,0.0014330833617541676,0.20541012818302073,0.020541012818302073,0.0035356536170409927,0.05946136238803306,0.018797807869566842,0.026510432643477886,0.040670730768387245,0.06847004272767358,0.09241844827539135,0.16838105092794206,40000,64000,72000,1.9799768944279887,9966.563864376576,433.8497311764932,390.0735805124492,390.0735805124492,0.11768455788605285,1.1419321361856423,0,0
248,6.2e-05,80000,10,31.41592653589793,31.416711934061325,0.0023928578754984853,0.0015590012807386046,0.2031703655435862,0.020317036554358618,0.0035131262969320897,0.059271631468452844,0.018629482438358984,0.027045105814790665,0.040346151342291706,0.0677234551811954,0.09230491912793772,0.16673427213608555,40000,64000,72000,1.985828554983637,10298.699483607821,437.0056781350014,392.90617154916436,392.90617154916436,0.1233219169520762,1.1435989371648139,0,0
252,6.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0023028105426985664,0.001780873934295572,0.2026795636243779,0.02026795636243779,0.003480098481169502,0.05899235951519063,0.018628046654001765,0.027427494358718035,0.04007482521935417,0.0675598545414593,0.09213998912415496,0.16478381346122695,40000,64000,72000,1.9772504194662697,10489.702359927223,436.3629409975887,394.6568222209332,394.6568222209332,0.12462188445288867,1.0813241984240125,0,0
