step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
256,6.4e-05,80000,10,31.41592653589793,31.416711934061325,0.004694730380428314,0.0027101973711819915,0.11927997098991822,0.011927997098991821,0.002124195105518506,0.04608899115318653,0.011322867488124768,0.013127276938780678,0.025352401305411693,0.03975999032997274,0.051443273200795316,0.22120691668192388,40000,64000,72000,2.1254533426701228,65267.61566107584,492.52359266984047,957.7868894352972,957.7868894352972,0.4753506162345941,1.9967073124136527,0,0
260,6.5e-05,80000,10,31.41592653589793,31.416711934061325,0.0047598585398378615,0.0029770920930600525,0.11938598173615748,0.011938598173615748,0.0021140813161611084,0.04597914001110839,0.011512266237598108,0.013251647295572601,0.025369497273971787,0.03979532724538583,0.05115102363207887,0.22179818823097963,40000,64000,72000,2.124998002700038,65860.14560849844,492.82412945414603,969.267619135097,969.267619135097,0.47515062123446916,1.874595224711297,0,0
264,6.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.004772923450494416,0.0031150282091888613,0.11903338926706675,0.011903338926706674,0.0020997876932287514,0.04582344043422265,0.011536694041601665,0.013263594081510167,0.025120728766214562,0.03967779642235558,0.05093336082602206,0.22208479497431555,40000,64000,72000,2.110393472024305,66710.20305269395,486.2066510553059,978.9711141628068,978.9711141628068,0.4771005724856879,1.7746147217786539,0,0
268,6.7e-05,80000,10,31.41592653589793,31.416711934061325,0.004820131375862513,0.0032644396253806193,0.11926731097426928,0.011926731097426927,0.0020907069964735485,0.04572424954521997,0.01173672333000745,0.013459757112781868,0.024911400982183623,0.039755770324756426,0.05075979893275623,0.22228859242259605,40000,64000,72000,2.088703164235673,66434.37739741532,480.95152644473393,982.0767123931981,982.0767123931981,0.47596310092247696,1.8700913932883891,0,0
272,6.8e-05,80000,10,31.41592653589793,31.416711934061325,0.004804575135090456,0.0034749993996296435,0.11944753207926342,0.011944753207926342,0.002077377950914629,0.04557826182419234,0.011675704404216329,0.013478462791903009,0.024617331119613943,0.03981584402642114,0.0504251740841092,0.2223019201275031,40000,64000,72000,2.0609325861398533,66075.75164342902,477.1879488006916,983.2269260630129,983.2269260630129,0.4743006424839379,1.843219443783797,0,0
276,6.9e-05,80000,10,31.41592653589793,31.416711934061325,0.004858909856163809,0.0037455383133786924,0.11982305202465576,0.011982305202465576,0.00206410819591482,0.04543245751568827,0.011544464623902594,0.013370794429669213,0.02427612340750074,0.03994101734155192,0.050188697391127135,0.22274927865116367,40000,64000,72000,2.025997752294399,65160.178797307264,477.97193393125343,976.9780037294898,976.9780037294898,0.4717757056073598,1.6574304696316873,0,0
280,7e-05,80000,10,31.41592653589793,31.416711934061325,0.004897001276958858,0.00397208484804808,0.11975401912957967,0.011975401912957966,0.0020508333896490675,0.045286128004600565,0.011332950823291008,0.013245879830620136,0.023848389374117533,0.03991800637652656,0.04989122209683691,0.22377266794741604,40000,64000,72000,1.9914479319739924,65718.85620685855,481.49818816309454,972.7017489644646,972.7017489644646,0.4728881777955551,1.6150943526999286,0,0
284,7.099999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.004758677894082379,0.004264798400986405,0.1194904790239398,0.01194904790239398,0.002035987619973243,0.04512191950674575,0.011036334291256701,0.013055462319063602,0.023469961161399766,0.0398301596746466,0.04941345785882336,0.22424512317851975,40000,64000,72000,1.9641699784882094,66339.0018972689,479.1739238028508,967.2402106336112,967.2402106336112,0.47473813154671135,1.6810890895199224,0,0
288,7.2e-05,80000,10,31.41592653589793,31.416711934061325,0.004514062289159147,0.004548331543433123,0.11949435409685495,0.011949435409685495,0.0020209059972990215,0.04495448806625454,0.01059750363980681,0.012650696954617015,0.02304430584333247,0.03983145136561832,0.049138407756932234,0.22443683693537106,40000,64000,72000,1.9284849077182458,66715.22727553853,483.86274468249906,962.0980262545727,962.0980262545727,0.47482562935926603,1.6120636236176975,0,0
292,7.3e-05,80000,10,31.41592653589793,31.416711934061325,0.00440122518190145,0.004701045639447485,0.11946582325346437,0.011946582325346438,0.002011958086762603,0.04485485577685657,0.009981682072422296,0.012229906362416245,0.022658060411651977,0.039821941084488124,0.04895041218232966,0.22487579904402372,40000,64000,72000,1.8966144286788664,65282.57739326992,487.6822246993343,945.8057312059142,945.8057312059142,0.4754381140471488,1.6911464056752743,0,0
296,7.4e-05,80000,10,31.41592653589793,31.416711934061325,0.004292426378784665,0.004820743437041307,0.1200811731283956,0.01200811731283956,0.0020077165148570096,0.044807549752882155,0.009274845330149982,0.011752493835435253,0.022358899793604455,0.0400270577094652,0.04897944526212072,0.22516398168725546,40000,64000,72000,1.861982125182723,62645.86307890148,487.4579590178978,924.3117717462234,924.3117717462234,0.4724506887327817,1.692035301088061,0,0
300,7.5e-05,80000,10,31.41592653589793,31.416711934061325,0.004278364548830317,0.004880021025856791,0.1201415018950816,0.01201415018950816,0.0020046194886312956,0.0447729772142896,0.008818647924068689,0.011424117877060845,0.022270774906183177,0.04004716729836053,0.04860525672882756,0.22547637291482345,40000,64000,72000,1.8537120441221075,61279.42089235021,477.3623123358918,914.3860328620754,914.3860328620754,0.47181320466988325,1.5072164270399417,0,0
304,7.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.004157416468384886,0.0049321156981899615,0.11932839113657409,0.011932839113657409,0.0019932604339983587,0.04464594532539723,0.008253727780634944,0.010934141597246209,0.02207147924590714,0.03977613037885803,0.04801584197620368,0.2258467162828861,40000,64000,72000,1.8496419029605304,60616.74698102599,482.3205766093195,915.259369769162,915.259369769162,0.4767380815479613,1.6767556662398007,0,0
308,7.7e-05,80000,10,31.41592653589793,31.416711934061325,0.0040690954512619185,0.004885287929642114,0.11921067745620151,0.011921067745620151,0.0019798459939036057,0.04449546037410564,0.00768513719227053,0.01043682141970753,0.02172997480556517,0.0397368924854005,0.047463234505566235,0.2259835580673137,40000,64000,72000,1.8228211825697282,59528.739182355406,490.3499176739942,912.497133349373,912.497133349373,0.47698807529811754,1.8105684463960474,0,0
312,7.8e-05,80000,10,31.41592653589793,31.417104633143026,0.004025506705626198,0.0048406891647716005,0.11852316625785209,0.011852316625785208,0.0019669297043397515,0.044350081221343346,0.007217940452392943,0.010100529667099746,0.02135626934116379,0.03950772208595069,0.04697599736094777,0.22619418431846008,40000,64000,72000,1.801864565000089,60205.665775617505,485.6737431725553,913.8508672963812,913.8508672963812,0.48136944864567577,1.585084435394391,1,0
316,7.9e-05,80000,10,31.41592653589793,31.417104633143026,0.004060809011822089,0.0046706325076157325,0.1178999889858117,0.011789998898581169,0.00195515860256455,0.04421717542499238,0.0068981513786498996,0.009758722111225682,0.021001602548524033,0.0392999963286039,0.046387719531423385,0.22612379927859855,40000,64000,72000,1.7813065742568819,61564.766686966694,490.455381729211,922.3157532405077,922.3157532405077,0.4846443258377811,1.5879283159524975,0,0
320,7.999999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.004059100573443234,0.004524524204994237,0.11646952476054279,0.011646952476054278,0.001943160171986199,0.04408129049819434,0.006581681034921049,0.009465520594520112,0.020538030443765117,0.038823174920180926,0.046157514828073114,0.2260711470489158,40000,64000,72000,1.763382351391111,63160.30655070599,491.5637450890487,934.7468853463015,934.7468853463015,0.49336899866255013,1.4655883182601535,0,0
324,8.099999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.0040493879874494,0.004418968745886122,0.1149521539930841,0.01149521539930841,0.0019280060047925198,0.043909065177848185,0.00622378466051875,0.009073905388061035,0.020317402219360844,0.03831738466436137,0.04589861588377797,0.22604290171878752,40000,64000,72000,1.7674659859425692,65123.310328143634,480.98010584691275,948.290876957101,948.290876957101,0.502062448438789,1.5609128947534268,0,0
328,8.2e-05,80000,10,31.41592653589793,31.416711934061325,0.004045481925798692,0.004303224338337174,0.11375154170700047,0.011375154170700046,0.0019105560627844904,0.04370990806195422,0.0061550551690885335,0.008973259344991295,0.020063813730366573,0.037917180569000154,0.04557134545909581,0.22504255115873542,40000,64000,72000,1.763827850531173,66678.16057300768,482.6762060763816,963.370765252147,963.370765252147,0.5091372715682108,1.5180614500855751,0,0
332,8.3e-05,80000,10,31.41592653589793,31.416711934061325,0.003972470861753264,0.004232489231235092,0.11248347140176214,0.011248347140176213,0.00189327935400193,0.043511830046573885,0.006018762420292921,0.008669101684362853,0.019601690773142777,0.037494490467254046,0.045061818201487386,0.22412530950767526,40000,64000,72000,1.7426285416752973,70133.00830230565,483.42904101204823,990.8839783915455,990.8839783915455,0.5167620809479763,1.7849410691999716,0,0
336,8.4e-05,80000,10,31.41592653589793,31.417104633143026,0.0038745551087881573,0.004047005589791813,0.11110880622326515,0.011110880622326515,0.0018720026318691458,0.04326664572010576,0.005605688202520931,0.008082678889563582,0.019241568666986637,0.03703626874108838,0.04441110596274265,0.22294193722352654,40000,64000,72000,1.7317771039967875,73247.37923054147,484.57472000932364,1015.3170615800966,1015.3170615800966,0.5247553216754371,1.6271768151374753,0,0
340,8.499999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.0037579708131650832,0.0038730091650158766,0.10957515440541812,0.010957515440541812,0.001848333765759374,0.042992252392255216,0.005282568188256102,0.007583639396958243,0.018905019910223166,0.03652505146847271,0.043836517824282724,0.2222869763386714,40000,64000,72000,1.725301690224073,75689.07411479748,482.787544126586,1034.726871865162,1034.726871865162,0.5335549916878117,1.7307935118322861,0,0
344,8.599999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.0036906976294182395,0.0037870121002607057,0.10795462554566347,0.010795462554566346,0.0018225772638012243,0.04269165332709925,0.005047529604352965,0.0071483981613855,0.018600277470578713,0.035984875181887824,0.04319490844821311,0.22105240557087935,40000,64000,72000,1.722971792691831,77518.01834762038,497.409931132508,1048.6756972387386,1048.6756972387386,0.5432046298263815,1.9976414174915256,0,0
348,8.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0036098649624181464,0.003524711443603372,0.10688531184879244,0.010688531184879243,0.0017987925131346344,0.04241217411468828,0.004607734059337905,0.006485923081718758,0.018403455411041374,0.03562843728293081,0.04246036921145044,0.2199700651104823,40000,64000,72000,1.721794612628928,78023.82682617522,522.740160667719,1066.8022071371663,1066.8022071371663,0.5502668649925628,1.7280475941148346,0,0
352,8.8e-05,80000,10,31.41592653589793,31.417104633143026,0.003426323182308736,0.003200438588186681,0.10633418450382114,0.010633418450382114,0.0017748934392097448,0.042129484202987164,0.004193348435961692,0.005629027567425115,0.018527827518500444,0.03544472816794038,0.041658085460688304,0.21840362956735276,40000,64000,72000,1.742414972659582,80639.4390278067,527.5677744620874,1096.5618447494812,1096.5618447494812,0.5538292314038223,1.889378660701986,0,0
356,8.9e-05,80000,10,31.41592653589793,31.417104633143026,0.003262883810210107,0.0028687213018293353,0.10565894363799751,0.01056589436379975,0.0017520162230300024,0.04185709286405355,0.004089142945024956,0.005265745978828171,0.018669142092655605,0.0352196478793325,0.04083439846059973,0.2172080729860713,40000,64000,72000,1.7669249237072375,86962.18279688887,514.3572381990043,1134.934953500728,1134.934953500728,0.55709160906466,1.8017415678754118,0,0
360,8.999999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.003203742140573867,0.002743209653543252,0.1050079880119481,0.01050079880119481,0.0017278458827535907,0.04156736559794944,0.004027174318401504,0.005076122026249591,0.01832295551849465,0.035002662670649366,0.03996931081281305,0.2160103976394627,40000,64000,72000,1.7449106363612843,91794.98556555329,522.25913378926,1172.1360400397464,1172.1360400397464,0.561434428278586,1.95103681187995,0,0
364,9.099999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.003340388913807924,0.002883359911317234,0.10408892976858443,0.010408892976858443,0.0017011841364034492,0.04124541351960784,0.004109237816661715,0.005109761274621393,0.017131045231788655,0.034696309922861476,0.03904332507368687,0.21534501384749838,40000,64000,72000,1.645808566758754,94915.31346174057,516.1200952662299,1199.392967519652,1199.392967519652,0.5667591620418979,1.993124607242876,0,0
368,9.2e-05,80000,10,31.41592653589793,31.41749733222473,0.0034521781222036185,0.0031117795170842377,0.10349829330697394,0.010349829330697394,0.0016768565484136645,0.04094943892672602,0.004163476712180268,0.00514328521680632,0.015678733609069163,0.034499431102324646,0.038419995806488215,0.2142257781603684,40000,64000,72000,1.5148784688232821,97836.05351493161,504.3036343923272,1226.2056013227996,1226.2056013227996,0.5703714814259288,1.9354503365879492,0,0
372,9.3e-05,80000,10,31.41592653589793,31.41749733222473,0.003315022426013982,0.003231650308894313,0.10267274126456538,0.010267274126456538,0.001651773266215661,0.04064201356005459,0.004063611804378566,0.005088983980902135,0.014435279204473472,0.03422424708818846,0.0376942652126066,0.21353446619554284,40000,64000,72000,1.405950501241307,99161.9003906963,518.7307026013114,1235.6061743059877,1235.6061743059877,0.5752587370631469,1.8337649194799692,0,0
376,9.4e-05,80000,10,31.41592653589793,31.41749733222473,0.003183108524194976,0.003336695356249905,0.10220915471975331,0.010220915471975331,0.0016306068913743393,0.04038077378374936,0.0038574623507838224,0.004918955296985383,0.013337448460677935,0.03406971823991777,0.037295903920658596,0.2125136776630874,40000,64000,72000,1.3049172060220837,100310.56798046391,510.15268422470683,1243.6021557430163,1243.6021557430163,0.5780460976951153,1.864225689456732,0,0
380,9.499999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.00295364047470599,0.003513519203448772,0.10278945819923756,0.010278945819923755,0.001619490101915887,0.04024288883661171,0.0035951364118184045,0.004794596360400125,0.012759037078065336,0.034263152733079186,0.03727018566267399,0.2122202205725843,40000,64000,72000,1.241278755778088,96462.72933686375,501.8889865934943,1220.4448903217767,1220.4448903217767,0.5748837558122094,1.7960594333936102,0,0
384,9.6e-05,80000,10,31.41592653589793,31.41749733222473,0.002899565673205929,0.0035083191407776593,0.10305735596186047,0.010305735596186047,0.0016096453234627924,0.040120385385272565,0.003477430613549455,0.004730895719434807,0.012462804589434107,0.03435245198728682,0.03722452084389907,0.212310927966079,40000,64000,72000,1.2093076203164332,95459.5159959317,486.3720543209536,1220.2355101692249,1220.2355101692249,0.5733088345582721,1.6963945151859274,0,0
388,9.7e-05,80000,10,31.41592653589793,31.41749733222473,0.002726763949524836,0.0034234126336480197,0.10446928213233245,0.010446928213233245,0.0016111434043226199,0.04013905086474542,0.003264922480550663,0.004508027182299352,0.012040916583730108,0.03482309404411082,0.03756165831829803,0.2121406307960877,40000,64000,72000,1.1525796232118968,94221.86074516724,495.8031845576954,1217.5834131319566,1217.5834131319566,0.5650092495375231,1.6485187188284773,0,0
392,9.8e-05,80000,10,31.41592653589793,31.41749733222473,0.002732161494768042,0.0034178610989857037,0.10567609718603276,0.010567609718603276,0.001614864564299587,0.04018537749355587,0.0031181682926603674,0.004402804446716313,0.011722263980981636,0.035225365728677585,0.03795086406654787,0.21298809672196556,40000,64000,72000,1.1092635225112166,92451.49816138002,488.5563397271306,1208.1205599444788,1208.1205599444788,0.558309584520774,1.545124116986705,0,0
396,9.9e-05,80000,10,31.41592653589793,31.41749733222473,0.002940147550318463,0.0033742382251176176,0.10519265590580579,0.010519265590580579,0.0016131464841766029,0.04016399487322698,0.0032501598894897005,0.004551579849287816,0.011483242529048018,0.035064218635268596,0.03811502498554963,0.21334738125794872,40000,64000,72000,1.0916391862308932,91929.21599642378,494.2048777490657,1202.5839651957272,1202.5839651957272,0.5610094495275236,1.6178847245727912,0,0
400,9.999999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.0031199590241677293,0.0032070633189366002,0.10438590720270946,0.010438590720270946,0.0016025636951796864,0.04003203336304173,0.003261010816535557,0.0046509976256774825,0.011623327621471655,0.03479530240090315,0.038340068914581,0.21324990917427722,40000,64000,72000,1.1134958667265342,90477.10682239011,512.5742677465169,1192.015751308052,1192.015751308052,0.5658342082895855,1.6011209470529344,0,0
404,0.000101,80000,10,31.41592653589793,31.41749733222473,0.003257915029149289,0.0030511635492087423,0.10380402080947149,0.010380402080947149,0.0015869061404478742,0.03983599051671584,0.0030742536873916673,0.004507026366489315,0.011630555102527914,0.03460134026982383,0.03837022102559207,0.21285566750328544,40000,64000,72000,1.1204339689187355,90530.98334242377,497.03793167045376,1192.0059970169905,1192.0059970169905,0.5696590170491476,1.6947542302505056,0,0
408,0.000102,80000,10,31.41592653589793,31.41749733222473,0.00350884965956719,0.003022550180403265,0.1020712812569349,0.01020712812569349,0.0015651183357663293,0.03956157650759547,0.0029362832540011066,0.004357834420304395,0.01134867627264029,0.034023760418978304,0.03796852023421522,0.2124628583702127,40000,64000,72000,1.1118383283612638,93464.68952749285,525.4079043203582,1211.417519893044,1211.417519893044,0.5804084795760212,1.6910041308115855,0,0
412,0.000103,80000,10,31.41592653589793,31.41749733222473,0.003945751153051845,0.0031415604373009587,0.09847291737219094,0.009847291737219094,0.0015334883808658152,0.03915978014322623,0.0032059263692312255,0.004625978544238982,0.011105815702258517,0.03282430579073031,0.03706594807365502,0.2109877583122232,40000,64000,72000,1.1278040702584926,97354.2550907732,510.1354694915902,1229.1819691683677,1229.1819691683677,0.6023948802559872,1.9136919926732263,0,0
416,0.000104,80000,10,31.41592653589793,31.41749733222473,0.004078090405635586,0.003295468755445556,0.09363144866293635,0.009363144866293634,0.0014996572764345256,0.03872540866710803,0.0035916680160987422,0.005048371646706301,0.011267533523786412,0.03121048288764545,0.03632176489084181,0.20895826024800906,40000,64000,72000,1.2033919889831441,97254.1365040659,511.1544208572708,1235.002147981544,1235.002147981544,0.6331308434578271,2.1326381101539438,0,0
420,0.00010499999999999999,80000,10,31.41592653589793,31.41749733222473,0.003980816415258825,0.0032616039857232475,0.08876444650081622,0.008876444650081621,0.0014694763842417258,0.03833374993712102,0.003940338869542221,0.005428176054994849,0.010994762550415885,0.02958814883360541,0.03564784628379636,0.20815204538448626,40000,64000,72000,1.238644861072252,97948.73055086107,537.2804167503301,1262.2252044453392,1262.2252044453392,0.6627168641567922,2.4341051008453527,0,0
424,0.000106,80000,10,31.41592653589793,31.41749733222473,0.003936789716417535,0.00330271139016765,0.08455321695537632,0.008455321695537633,0.001439545840771497,0.037941347376859155,0.004551088654424238,0.005993076390128178,0.011102050817988264,0.028184405651792106,0.0350650463296099,0.20608298377214881,40000,64000,72000,1.3130252422976958,91298.52655799799,516.7752227923482,1271.1960849735303,1271.1960849735303,0.6880030998450077,2.7991186770059073,0,0
428,0.000107,80000,10,31.41592653589793,31.41749733222473,0.004239949420575783,0.00319537452902425,0.08166588023924223,0.008166588023924223,0.0014187635248325678,0.03766647746780375,0.0052209122240849505,0.00650889722034846,0.01119367149082658,0.027221960079747413,0.035393558126776116,0.20429280142275738,40000,64000,72000,1.3706668510808235,93505.14269121886,514.7628143294357,1299.6292376272659,1299.6292376272659,0.7050522473876306,3.3811834271373837,0,0
432,0.000108,80000,10,31.41592653589793,31.417890031306428,0.004498618102888134,0.003251303922404047,0.07984287243156693,0.007984287243156692,0.0013900476973508081,0.03728334343042222,0.005287209636557936,0.006482101004473957,0.010839512591347897,0.026614290810522308,0.035397467178408484,0.20218632785845225,40000,64000,72000,1.357605539635164,100594.71134253261,537.1332108929786,1342.4646594974834,1342.4646594974834,0.7160552465470909,3.250766975623052,1,0
436,0.00010899999999999999,80000,10,31.41592653589793,31.417890031306428,0.004523501824140139,0.0032124430627422985,0.07800206689354688,0.007800206689354688,0.0013637047783224372,0.03692837362140983,0.005317146064010776,0.006574487975113194,0.010537766794131664,0.026000688964515628,0.0353830182500415,0.1999152980089561,40000,64000,72000,1.3509599442426383,104089.06662075741,520.1754456550973,1394.385570716056,1394.385570716056,0.7275045309668146,2.943411689164301,0,0
440,0.00010999999999999999,80000,10,31.41592653589793,31.418282730388125,0.0039998314851045,0.0034664314852998787,0.07817060034522649,0.00781706003452265,0.0013377951193060038,0.036575881661362636,0.00502637127441132,0.006525053032370448,0.010302658833426475,0.026056866781742162,0.03474960497213935,0.19804254107411323,40000,64000,72000,1.3179710515112615,108541.38982170193,545.9814433761848,1413.2391380600702,1413.2391380600702,0.7263455240856935,2.6080157370081705,1,0
444,0.000111,80000,10,31.41592653589793,31.418282730388125,0.003699333322911433,0.0035285876606108027,0.07937455371100689,0.00793745537110069,0.0013326707583630206,0.03650576335817429,0.005351836274807571,0.006568413140482952,0.010215432648568529,0.026458184570335632,0.03504092630152992,0.19744818243664164,40000,64000,72000,1.2869908769202882,103490.80222591567,549.3443567726424,1404.1735642959104,1404.1735642959104,0.719121065920056,2.2255325548472036,0,0
448,0.000112,80000,10,31.41592653589793,31.418282730388125,0.003526193206195275,0.003534363715569461,0.08074277999134047,0.008074277999134048,0.0013394970964579246,0.03659914065190499,0.005666465478563012,0.006773960238912696,0.010963576439729419,0.02691425999711349,0.03526576000640675,0.1982230603899741,40000,64000,72000,1.357839851551463,96569.64210093378,529.6204060094684,1380.2927071429099,1380.2927071429099,0.7111591630627703,2.2849032812523427,0,0
452,0.000113,80000,10,31.41592653589793,31.418282730388125,0.0033897626402791233,0.0038085497086842533,0.07997550611715719,0.007997550611715719,0.001341075987160784,0.03662070435096496,0.0059780799214565845,0.007152428836671205,0.011373632305359722,0.026658502039052397,0.035526413906087025,0.1984847269763665,40000,64000,72000,1.4221394596363461,99747.55734630406,525.1288012336187,1405.1160127166631,1405.1160127166631,0.715458840586956,2.222132061926516,0,0
456,0.00011399999999999999,80000,10,31.41592653589793,31.418282730388125,0.00349243111807465,0.003962243099705637,0.07880501633282924,0.007880501633282924,0.0013275908672049702,0.03643612036434409,0.006332896575797082,0.0075621181090364566,0.011816417147425009,0.02626833877760975,0.0353390492509114,0.19736921534111473,40000,64000,72000,1.499449869728969,106842.33711955145,522.7798413946576,1438.8515547534569,1438.8515547534569,0.7227457940654451,2.5241722804501863,0,0
460,0.00011499999999999999,80000,10,31.41592653589793,31.418282730388125,0.003680211288333679,0.003959674700309923,0.07961403780675907,0.007961403780675908,0.0013195297712886955,0.036325332363086445,0.006157730392696318,0.007557780003265284,0.011440758837502889,0.026538012602253025,0.03566212930611205,0.19649943594448208,40000,64000,72000,1.4370278348740642,108047.6540488451,524.5934171400341,1432.731503175329,1432.731503175329,0.717821163412744,2.448557563589021,0,0
464,0.000116,80000,10,31.41592653589793,31.418282730388125,0.003918581067021904,0.0037862096667822145,0.08132358799586897,0.008132358799586898,0.0013195384600643743,0.036325451959533475,0.005473050794630012,0.007249419939182176,0.01076919244179789,0.027107862665289657,0.035681620405350285,0.19640974250351245,40000,64000,72000,1.3242397079608608,103965.17765944652,536.1930916336471,1381.0430729533382,1381.0430729533382,0.707771917106217,2.177569829960021,0,0
468,0.000117,80000,10,31.41592653589793,31.418282730388125,0.004173415742325824,0.003543952653224577,0.08422870033044093,0.008422870033044092,0.0013307025334500558,0.036478795668854744,0.004774195510838125,0.0067668634945864765,0.010481089208144317,0.02807623344348031,0.035283553399702926,0.19736082270858404,40000,64000,72000,1.2443607899712976,101325.67787255206,535.5300028211437,1360.2691728560944,1360.2691728560944,0.689910756693248,2.2520344877299463,0,0
472,0.000118,80000,10,31.41592653589793,31.418282730388125,0.004352642108006299,0.0032873132842243793,0.08745260084000017,0.008745260084000017,0.0013388860612966532,0.036590792028824044,0.004608473554214311,0.00652656956930613,0.010185566782352481,0.02915086694666672,0.03521569006873066,0.19692396509730106,40000,64000,72000,1.1646956962420814,106635.06916030192,512.2554377690703,1341.8605032691019,1341.8605032691019,0.6708871834612404,2.311978883420645,0,0
476,0.00011899999999999999,80000,10,31.41592653589793,31.418282730388125,0.004600197264867599,0.003340290784870198,0.08796560434708017,0.008796560434708018,0.001334416568062832,0.036529666958005955,0.004809730700292466,0.006642481131935364,0.010431021583682653,0.029321868115693393,0.034466719510238,0.19602833694849484,40000,64000,72000,1.1858068458809932,105444.76113957133,501.21473798639727,1340.789829231347,1340.789829231347,0.6684373671974602,1.926699940656738,0,0
480,0.00011999999999999999,80000,10,31.41592653589793,31.418282730388125,0.004640407152338024,0.003306900895374439,0.0868719417200458,0.00868719417200458,0.0013195020631540776,0.03632495097249379,0.0045874553879446155,0.0062579953027394435,0.01005052577245752,0.028957313906681933,0.034328551305819695,0.19543508678170815,40000,64000,72000,1.156935780812454,110537.80879118422,519.833738200882,1359.509544782465,1359.509544782465,0.6746494012949029,1.7781480035615607,0,0
484,0.000121,80000,10,31.41592653589793,31.418282730388125,0.004586657209119827,0.003392605232418508,0.0851515488834553,0.00851515488834553,0.0013037596006139035,0.03610761139446784,0.00428302535593574,0.005741127726435094,0.009551654001427292,0.028383849627818432,0.03485768927387205,0.19449678939821527,40000,64000,72000,1.1217240469108074,124221.85636043418,495.4767455067157,1420.7563800742453,1420.7563800742453,0.6851236157288203,1.7692123356324219,0,0
488,0.000122,80000,10,31.41592653589793,31.418282730388125,0.004816797407271393,0.0031915834620178554,0.08332365091004264,0.008332365091004264,0.0012851870765277769,0.035849505945379175,0.004075197706658376,0.005339825854451473,0.008916240673051311,0.027774550303347547,0.0353614073497675,0.19392673001466426,40000,64000,72000,1.0700732115875968,140264.83572717328,490.9213476687508,1494.7871407871044,1494.7871407871044,0.6964727645426593,2.222548565638597,0,0
492,0.00012299999999999998,80000,10,31.41592653589793,31.418282730388125,0.004709793421055326,0.0034358579652257228,0.08367986793419332,0.008367986793419333,0.0012646648481660291,0.03556212659791353,0.00369059012095644,0.004910634852584813,0.008134632065213957,0.027893289311397777,0.03471940654270994,0.19291889155867403,40000,64000,72000,0.9721133966907204,148177.82555801063,519.2662690502425,1560.5245030152462,1560.5245030152462,0.6939729520285979,1.856277886387555,0,0
496,0.000124,80000,10,31.41592653589793,31.418282730388125,0.004506624327500285,0.0032682792113511846,0.08390728222969578,0.008390728222969577,0.0012465277195918372,0.035306199449839364,0.0031375350763234383,0.004173499489182914,0.007016950617323216,0.027969094076565258,0.0337223133282955,0.19194302014671094,40000,64000,72000,0.836274329338227,160276.4092709523,550.9596547841369,1655.0725488133996,1655.0725488133996,0.692273079519036,1.9867604513794044,0,0
500,0.000125,80000,10,31.41592653589793,31.417890031306428,0.004140429414644162,0.003056149178121155,0.08255527460016186,0.008255527460016187,0.0012295631805572592,0.035065127699143765,0.0024389541936797278,0.003417931377372832,0.0062106408893805665,0.027518424866720622,0.033515784151084804,0.19170952409047218,40000,64000,72000,0.7523009183193231,182900.88985657622,544.6580747447977,1769.5555188537774,1769.5555188537774,0.7013311668020749,1.877972500159496,0,0
504,0.000126,80000,10,31.41592653589793,31.417890031306428,0.0036374518203208953,0.002673937078868403,0.08104480033305697,0.008104480033305697,0.0012156991360712578,0.03486687734901504,0.0018762094277066429,0.0028170725021360397,0.006073616238981727,0.027014933444352324,0.034122956909897015,0.19054853693371618,40000,64000,72000,0.7494146711475566,188132.25757146906,560.7951151869729,1781.5898323660267,1781.5898323660267,0.7097931379288794,2.3344631059974597,0,0
508,0.000127,80000,10,31.41592653589793,31.417890031306428,0.003365414556861901,0.002211363780473758,0.07854928066455052,0.007854928066455052,0.0012015124600032855,0.03466283975676669,0.0018262810632040513,0.0027471695276095084,0.006664250310628233,0.026183093554850177,0.03551047701784972,0.1885424010872152,40000,64000,72000,0.8484164659748215,182881.560812881,569.3822851881633,1719.8526946804864,1719.8526946804864,0.7253546653334166,2.850751491007646,0,0
512,0.000128,80000,10,31.41592653589793,31.417890031306428,0.0032144196772710487,0.0016368535545382991,0.07752311505321785,0.007752311505321785,0.0011890208388531992,0.03448218146888621,0.0021690813073797425,0.003132985133508026,0.00818676421513528,0.025841038351072616,0.036293746115061816,0.1863703078662306,40000,64000,72000,1.0560416992422523,159647.7640434941,571.9062359770425,1605.6149826802732,1605.6149826802732,0.7311668020748703,3.1703153271485656,0,0
