step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
72,1.8e-05,80000,10,31.41592653589793,31.41631923497963,-0.0005026744626339393,-0.00039528904538835036,0.30906497056792465,0.030906497056792465,0.006930132647490065,0.08324741826321141,0.023837852309348477,0.032380516924776004,0.058862605762005124,0.10302165685597488,0.13261834275812964,0.21788095397270738,40000,64000,72000,1.9045382481826298,3106.6290335408044,439.6336604294593,188.31822406613156,188.31822406613156,0.009499881251484356,0.84252593429909,0,0
76,1.8999999999999998e-05,80000,10,31.41592653589793,31.41592653589793,-0.0006444156874081048,-0.00040584731239268055,0.30393464432189965,0.030393464432189966,0.006748843083079373,0.08215134255189853,0.022995334088577006,0.03224235200543691,0.05745956398044287,0.10131154810729989,0.1311401258035322,0.21705927813481862,40000,64000,72000,1.8905236719110894,3239.066352154409,442.3730354106859,193.11774132568814,193.11774132568814,0.01085,0.8412360470239355,0,0
80,1.9999999999999998e-05,80000,10,31.41592653589793,31.41592653589793,-0.0007670202170707951,-0.0004341940524976909,0.2988015464196643,0.029880154641966427,0.006576311873994527,0.08109446265926254,0.022316149100319874,0.032078559644643866,0.05603758805519035,0.09960051547322143,0.12928710551606531,0.2159099516809767,40000,64000,72000,1.8754115809188627,3419.70193567745,444.09572726088686,198.20719084491745,198.20719084491745,0.012725,0.8485219897337144,0,0
84,2.1e-05,80000,10,31.41592653589793,31.41631923497963,-0.0008459937074069085,-0.0004583640025430466,0.29386958846371947,0.029386958846371946,0.006414224128937136,0.08008885146471471,0.021416940740522868,0.03206198256619506,0.05445378253138257,0.0979565294879065,0.12759100882315186,0.21495480109894452,40000,64000,72000,1.8529914175894837,3559.0080030971653,441.46120519369197,202.84221244659028,202.84221244659028,0.01454981812727341,0.850308410321599,0,0
88,2.2e-05,80000,10,31.41592653589793,31.41631923497963,-0.0008880384676084501,-0.000495659452252954,0.2894533716788435,0.02894533716788435,0.006256706573999031,0.07909934622990908,0.02086399667240246,0.03195192681258214,0.053064454621837495,0.09648445722628117,0.1259057319325183,0.21369108757668864,40000,64000,72000,1.8332643463111555,3709.7720449053445,441.5566135758947,207.51275356535018,207.51275356535018,0.016312296096298796,0.8580899461073295,0,0
92,2.3e-05,80000,10,31.41592653589793,31.416711934061325,-0.0009876822095214958,-0.0005427516612432213,0.28457270368275595,0.028457270368275594,0.006107340341967262,0.07814947435502853,0.02023653666081306,0.03165265253484199,0.05178658899470993,0.09485756789425198,0.12423562107830748,0.2128652106188011,40000,64000,72000,1.8198017000408464,3887.3666830524658,441.46289402267405,212.24828574536656,212.24828574536656,0.018912027199320017,0.8715855527324722,0,0
96,2.4e-05,80000,10,31.41592653589793,31.416711934061325,-0.0011167700786117699,-0.0005531937770003483,0.2805217692618378,0.02805217692618378,0.005968996462030676,0.07725928075015115,0.019810478469277564,0.03162817510434407,0.050814528053773046,0.0935072564206126,0.12262079416505411,0.21177915509143916,40000,64000,72000,1.811429044793418,3981.4644368733398,440.8855697833692,216.0443849452312,216.0443849452312,0.021024474388140296,0.8797950360835319,0,0
100,2.4999999999999998e-05,80000,10,31.41592653589793,31.416711934061325,-0.0012496261245059884,-0.0005133019883618371,0.276464210824689,0.027646421082468904,0.005834986368668943,0.07638708247255516,0.01963695002659496,0.0315132689371253,0.04999972530503609,0.09215473694156301,0.12103632962804277,0.21069345350626617,40000,64000,72000,1.8085424205862877,4144.745568443044,440.31590662638774,220.08147453581805,220.08147453581805,0.02332441688957776,0.898761960241574,0,0
104,2.6e-05,80000,10,31.41592653589793,31.416711934061325,-0.0013419987518570457,-0.00052098952413827,0.2721599942643833,0.02721599942643833,0.00570496397555818,0.07553121192962668,0.019453291648120055,0.0313785653791691,0.04930751181403298,0.09071999808812778,0.11955157242899281,0.20999231185709946,40000,64000,72000,1.8117104957804482,4297.08451453854,440.90864808974334,224.1170473320744,224.1170473320744,0.026399340016499587,0.9036148411606577,0,0
108,2.7e-05,80000,10,31.41592653589793,31.416711934061325,-0.001361857238392156,-0.0004910548927190777,0.26647870308461,0.026647870308461004,0.005576992239346129,0.07467926244511343,0.019267150188104657,0.03099345429690707,0.04877806105505658,0.08882623436153668,0.11795307531281904,0.20865716953644625,40000,64000,72000,1.8304675191836621,4502.087844392066,441.32553366138956,229.00982699011803,229.00982699011803,0.030224244393890154,0.9210543563551407,0,0
112,2.8e-05,80000,10,31.41592653589793,31.416711934061325,-0.0013464575127993491,-0.0004013767921716348,0.2609850955497811,0.02609850955497811,0.0054575926050187745,0.07387552101351824,0.018842162385191732,0.030437849614361568,0.04841144681425337,0.08699503184992703,0.11646448819309867,0.2071624478117461,40000,64000,72000,1.85495063280421,4647.502801223104,444.32558158545606,234.37005082018243,234.37005082018243,0.03416164595885103,0.9425543778048043,0,0
116,2.9e-05,80000,10,31.41592653589793,31.416711934061325,-0.001322923935375906,-0.0003281878984032646,0.2567460951712155,0.025674609517121548,0.005348142874031678,0.0731309980379844,0.01820024463045847,0.03002117721877579,0.04829847322707178,0.08558203172373849,0.11520760768796653,0.20619666194711142,40000,64000,72000,1.8811765450556561,4700.381569174408,446.66131957994224,239.47314949833833,239.47314949833833,0.03798655033624159,0.9444547447323158,0,0
120,2.9999999999999997e-05,80000,10,31.41592653589793,31.416711934061325,-0.0012518911062912117,-0.00016106244519962913,0.2534661140239861,0.025346611402398612,0.0052472325383173405,0.07243778391362715,0.017509541191987915,0.029686862387758788,0.04818850018763959,0.08448870467466203,0.1138001948067663,0.2050672446971379,40000,64000,72000,1.901181164716929,4944.189910661622,448.942370935047,245.26834116255978,245.26834116255978,0.04141146471338217,0.9500306508653663,0,0
124,3.1e-05,80000,10,31.41592653589793,31.41631923497963,-0.001167175263987352,-8.248349008107833e-05,0.2507845814541111,0.025078458145411108,0.005148008653371473,0.07174962476118933,0.017290835158701966,0.029188060040308526,0.04812517379989617,0.0835948604847037,0.11241825091409524,0.20370691042188707,40000,64000,72000,1.9189845532310839,5172.347826340992,446.5269285217735,250.94714619749212,250.94714619749212,0.044211947350658115,0.9490767397243053,0,0
128,3.2e-05,80000,10,31.41592653589793,31.41631923497963,-0.001124147012940708,-9.348949834444603e-05,0.24799811609500272,0.02479981160950027,0.005040560787364626,0.07099690688589627,0.017231764727472877,0.028524215075878066,0.0477547579364817,0.08266603869833423,0.11074054562407118,0.20247916844370667,40000,64000,72000,1.9256097057684054,5385.78602475682,449.95177223695396,257.07306409043935,257.07306409043935,0.04721190985112686,0.9442982210356002,0,0
132,3.2999999999999996e-05,80000,10,31.41592653589793,31.41631923497963,-0.0011392944961106446,-0.00013493030860756955,0.24561741863485176,0.024561741863485177,0.004931978230594958,0.07022804447366421,0.017411183884335178,0.02776641174404493,0.04759201398888006,0.08187247287828392,0.10878403459572765,0.20092708398259926,40000,64000,72000,1.9376481624714466,5587.135357723865,448.7865165673247,262.64324466099623,262.64324466099623,0.0497868776640292,0.9586468958786682,0,0
136,3.4e-05,80000,10,31.41592653589793,31.41631923497963,-0.0012254527662373743,-8.652346140584891e-05,0.24354337784710262,0.024354337784710262,0.004835094530365903,0.06953484400188083,0.018231435182147336,0.027460055265346783,0.047462582955933974,0.0811811259490342,0.10673449056687535,0.2000476865271537,40000,64000,72000,1.948834880073444,5793.063831609229,446.22006517141165,266.8980377117348,266.8980377117348,0.05232434594567568,0.9548121058039922,0,0
140,3.5e-05,80000,10,31.41592653589793,31.41631923497963,-0.0013309330484576254,-1.8497141645121453e-05,0.24137794313404662,0.02413779431340466,0.004745057401665958,0.06888437705072144,0.019092104967702084,0.026923283846250257,0.04741239717425668,0.08045931437801554,0.10477443404431035,0.19904923049027512,40000,64000,72000,1.9642390086954518,5884.278162879053,445.95684398718186,270.2259025933313,270.2259025933313,0.05494931313358583,0.9633327211598303,0,0
144,3.6e-05,80000,10,31.41592653589793,31.41631923497963,-0.0014840620556728786,1.9106458262552352e-05,0.2391351111172041,0.02391351111172041,0.004659041727879008,0.06825717345363055,0.020123646125171528,0.02639218429646549,0.04730495678417085,0.0797117037057347,0.10282904807797937,0.1978232502929016,40000,64000,72000,1.9781685994653417,5986.314516674692,443.4389990469876,274.7137515481918,274.7137515481918,0.05774927813402332,0.9610968314949091,0,0
148,3.7e-05,80000,10,31.41592653589793,31.41631923497963,-0.0016381427559570526,4.9575025644733555e-05,0.2367679981310769,0.02367679981310769,0.004581423341107248,0.0676862123412682,0.021222801943328644,0.026288601952339077,0.04728719874977412,0.0789226660436923,0.10070080115180562,0.19663039343878738,40000,64000,72000,1.9971955299294923,6224.377167777646,444.2302382447641,280.60958497926663,280.60958497926663,0.06089923875951551,0.984255144305676,0,0
152,3.7999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,-0.0018466461426668525,0.0001425866184190539,0.23415600853387522,0.023415600853387522,0.00449731664250443,0.06706203577661828,0.021767517187021912,0.02636294051952923,0.046804115475100466,0.07805200284462507,0.09854933919176008,0.1952078572199339,40000,64000,72000,1.9988432399474105,6411.821923809074,444.3420561532489,287.99269372665543,287.99269372665543,0.06444919438507019,0.9751650916275957,0,0
156,3.9e-05,80000,10,31.41592653589793,31.41592653589793,-0.0019360771395804546,0.0002822998514370296,0.23131273318317677,0.02313127331831768,0.004422867816210925,0.06650464507243779,0.0222157003566905,0.02682406038493877,0.04623800660627971,0.07710424439439226,0.09665288746979488,0.19390893687318325,40000,64000,72000,1.9989390972983656,6646.997730271656,445.09474277071575,295.67520028047585,295.67520028047585,0.0688125,0.9810559793080872,0,1
160,3.9999999999999996e-05,80000,10,31.41592653589793,31.41592653589793,-0.0020190137418118,0.00042576264366583764,0.2290568332933973,0.02290568332933973,0.00435065400534955,0.06595948760678444,0.02205450099149584,0.026629606534258686,0.045951932650348803,0.07635227776446576,0.09474107553690164,0.19275475286955748,40000,64000,72000,2.006136729895733,6909.780840978308,444.57337288775705,302.9050654006383,302.9050654006383,0.0724875,0.9902067549635576,0,0
164,4.1e-05,80000,10,31.41592653589793,31.415533836816234,-0.001963423809537667,0.0005209573523333975,0.22706199056446297,0.022706199056446295,0.004286229735014383,0.06546930376149103,0.021897179098142563,0.0265419328803041,0.04545851143692929,0.07568733018815432,0.0935918315530608,0.19076397923999014,40000,64000,72000,2.0020308693640034,7203.957507820261,446.73253551102897,311.0987679348566,311.0987679348566,0.07577594719933999,1.018614826911124,0,0
168,4.2e-05,80000,10,31.41592653589793,31.415533836816234,-0.0019960631872898674,0.0004742806397111272,0.22475355312899914,0.022475355312899913,0.0042279529265726885,0.06502271085222984,0.021794564808609623,0.026663610865554566,0.04514666086169024,0.07491785104299971,0.09273626742801157,0.18920843687098715,40000,64000,72000,2.0087184488593133,7537.964204225207,448.83373570891365,319.58057187546046,319.58057187546046,0.07942599282491031,1.002807205064931,0,0
172,4.2999999999999995e-05,80000,10,31.41592653589793,31.415533836816234,-0.002251649362960405,0.0006006092514855247,0.22401222897675205,0.022401222897675203,0.0041781356250715695,0.06463849955770608,0.021398414144923154,0.026667761940681593,0.04411738898753479,0.07467074299225068,0.09222214908149712,0.18794011313520298,40000,64000,72000,1.9694187763344513,7757.304064102916,447.9070968491969,324.7367202229421,324.7367202229421,0.08050100626257828,1.0195400743292748,0,0
176,4.4e-05,80000,10,31.41592653589793,31.415533836816234,-0.0023770416545240577,0.0007713476886237361,0.22305026705960077,0.022305026705960077,0.004126260853045351,0.06423597787101362,0.020805464930762692,0.02672071642636368,0.042508035483691545,0.07435008901986692,0.09152067611588233,0.18645134202575162,40000,64000,72000,1.905760349183221,7993.455023972746,447.90595287242553,329.14364188909093,329.14364188909093,0.08266353329416617,1.0108331821126115,0,0
180,4.4999999999999996e-05,80000,10,31.41592653589793,31.415533836816234,-0.0024757843472518128,0.000988389605899189,0.22273584904198784,0.022273584904198784,0.004074980564395483,0.06383557444243361,0.01947253143328214,0.026623769812952836,0.042054129179343355,0.07424528301399595,0.09082588596025493,0.1849494975878463,40000,64000,72000,1.8880718734870447,8115.889081543795,446.7880733585088,332.17572125069063,332.17572125069063,0.08297603720046501,0.9994562290713234,0,0
184,4.6e-05,80000,10,31.41592653589793,31.415533836816234,-0.0025125345825183568,0.0010889356199824472,0.2229155268828088,0.02229155268828088,0.0040322172460901156,0.06349974209467402,0.01879817834212922,0.026418042396616083,0.04189884051525818,0.07430517562760293,0.09055732523850624,0.18319305354019283,40000,64000,72000,1.8795837643595483,8092.961635383201,448.78114249203617,333.52533048706186,333.52533048706186,0.08270103376292204,0.9864496414365258,0,0
188,4.7e-05,80000,10,31.41592653589793,31.415533836816234,-0.002608257608382508,0.0010345280340759966,0.22217339255615354,0.022217339255615354,0.003984108610186401,0.06311979570773657,0.018506997533587907,0.02604776751360152,0.04171281585960833,0.07405779751871784,0.08995755052771616,0.18197468159831523,40000,64000,72000,1.8774892609638465,8159.105289132664,449.08171248509404,336.5572658000321,336.5572658000321,0.0839635495443693,1.0207295788139816,0,0
192,4.8e-05,80000,10,31.41592653589793,31.415533836816234,-0.002666788690118822,0.001109814447689346,0.2211465080371868,0.02211465080371868,0.00393587070604626,0.06273651812179458,0.01802560991174194,0.025870848695811684,0.041700607145212724,0.07371550267906227,0.08911451410910906,0.18003808581519865,40000,64000,72000,1.8856552389333037,8320.760730778113,445.8075275534367,339.8633590145813,339.8633590145813,0.08583857298216228,1.029617947930759,0,0
196,4.9e-05,80000,10,31.41592653589793,31.415533836816234,-0.002540264895836169,0.0012827342996082557,0.2194540718599708,0.02194540718599708,0.003881196359668517,0.0622992484679271,0.01750928510512831,0.02539044321058375,0.04176207269568986,0.07315135728665693,0.08864987550650315,0.17849674222746495,40000,64000,72000,1.902998305829449,8462.600213273108,448.20859267446366,342.9506949168453,342.9506949168453,0.08897611220140252,1.0191459540524417,0,0
200,4.9999999999999996e-05,80000,10,31.41592653589793,31.415533836816234,-0.002329854413162282,0.0014448397484385493,0.21686192047408626,0.021686192047408626,0.003821192483243671,0.06181579477159273,0.016522968447253858,0.024366104374193665,0.04175064096503593,0.07228730682469542,0.08874895190557676,0.17687186540032615,40000,64000,72000,1.925217708750527,8701.193621061104,448.81497117838154,346.77234463779615,346.77234463779615,0.09363867048338104,1.0380279498073688,0,0
204,5.1e-05,80000,10,31.41592653589793,31.415533836816234,-0.0023013158679918762,0.0017205625614922118,0.21515052779775146,0.021515052779775147,0.00377961405930775,0.06147856585272423,0.015519737297734492,0.02295604366418922,0.04196034882664723,0.07171684259925049,0.08919319037151895,0.1751508800000107,40000,64000,72000,1.950278684237825,8927.76599422245,448.8603573580609,348.2568711521961,348.2568711521961,0.09738871735896698,1.0617137569043262,0,0
208,5.2e-05,80000,10,31.41592653589793,31.415533836816234,-0.002171251129164394,0.0020314300941195328,0.21390928300122125,0.021390928300122125,0.0037342447624109116,0.06110846719081499,0.015089554477343779,0.021435970580991115,0.04205765856413031,0.07130309433374042,0.08947882493478619,0.17429554204944037,40000,64000,72000,1.9661446185993805,9188.717077678142,450.93671594472,350.19008370608395,350.19008370608395,0.09995124939061738,1.060319694467212,0,0
212,5.3e-05,80000,10,31.41592653589793,31.415533836816234,-0.002036830667850005,0.00223186256644625,0.21332566662364005,0.021332566662364005,0.0036920642228582923,0.06076235860183747,0.014476595402097765,0.020047658531215092,0.04263839788930089,0.07110855554121336,0.08946389260894425,0.17269683297019692,40000,64000,72000,1.9987467314247616,9052.77208933708,446.6117655360427,349.245084362319,349.245084362319,0.10107626345329317,1.029300274267772,0,0
216,5.4e-05,80000,10,31.41592653589793,31.415533836816234,-0.001704308045156439,0.002345779109177975,0.2124421872327445,0.02124421872327445,0.0036529423781768303,0.060439576257422835,0.014092565157998707,0.018470553206214813,0.043815060096682894,0.07081406241091483,0.08938167674422587,0.1711969801718322,40000,64000,72000,2.062446290325593,8817.568505586445,444.77732535809656,346.8291220216428,346.8291220216428,0.10311378892236153,1.0062449402642304,0,0
220,5.4999999999999995e-05,80000,10,31.41592653589793,31.41631923497963,-0.0014331221597246938,0.0025147429385954743,0.2119537327327596,0.02119537327327596,0.003621269048318454,0.06017698105021931,0.014011885628655279,0.017061076768076475,0.04424311519913392,0.0706512442442532,0.0891666830035957,0.16936538050264366,40000,64000,72000,2.0873949530729683,8780.21697492611,451.0914646067602,348.0676186508691,348.0676186508691,0.10408619892251347,1.0145425274050164,0,0
224,5.6e-05,80000,10,31.41592653589793,31.41631923497963,-0.0014163494089927495,0.0026885920363078934,0.21268476418824672,0.02126847641882467,0.0035796816158499894,0.059830440545344386,0.013681280530491937,0.016504695766020795,0.04366649728262398,0.07089492139608224,0.08847512615512634,0.16833113889889076,40000,64000,72000,2.053108855694754,8588.393320471107,451.03493773321196,349.40925438970066,349.40925438970066,0.10228622142223222,1.0282905344076974,0,0
228,5.6999999999999996e-05,80000,10,31.41592653589793,31.41592653589793,-0.0015492001072935717,0.0026931023234171977,0.21370774271269483,0.02137077427126948,0.0035394874151730067,0.059493591379013305,0.013698961763783496,0.016429751410944774,0.04306523010162169,0.07123591423756494,0.08780495623639743,0.16634258690439171,40000,64000,72000,2.0151459912015395,8426.721802477558,447.3009213254159,350.6545990746347,350.6545990746347,0.1002375,1.0299532886523814,0,0
232,5.8e-05,80000,10,31.41592653589793,31.41592653589793,-0.0015803906898504767,0.002602847128004267,0.21379589505594004,0.021379589505594005,0.003507424596406204,0.05922351388094262,0.014151748364007156,0.016592118007856187,0.04280375314529328,0.07126529835198002,0.08718429601018782,0.1645622190858461,40000,64000,72000,2.0020848919523737,8434.327776801492,447.85806985711224,352.7336888628872,352.7336888628872,0.1001875,1.0328097355518133,0,0
236,5.9e-05,80000,10,31.41592653589793,31.41592653589793,-0.001514619594765083,0.0024093359279403538,0.21218787214254864,0.021218787214254863,0.003475008677761416,0.0589492042165237,0.015002517261109249,0.01675507134888222,0.04242067999100081,0.07072929071418288,0.08640593731509841,0.16329860210016456,40000,64000,72000,1.9992037981559303,8706.728905685035,444.82639566839816,355.94244663423217,355.94244663423217,0.10355,1.0391906870607501,0,0
240,5.9999999999999995e-05,80000,10,31.41592653589793,31.41592653589793,-0.001543087865894562,0.002424776579853901,0.2101374480225703,0.021013744802257033,0.003449676553943191,0.058733947202135074,0.015210733012721307,0.01664024868477259,0.04239757085790141,0.07004581600752344,0.08560439124744497,0.1616172134123125,40000,64000,72000,2.0176113899197823,9051.102565850895,447.7374736422612,359.3790634166871,359.3790634166871,0.107925,1.0939466149399435,0,0
244,6.1e-05,80000,10,31.41592653589793,31.41631923497963,-0.0014855986355730253,0.002417077960832621,0.20823088681488283,0.020823088681488282,0.0034124331469592706,0.05841603501573237,0.015362755872493906,0.016670827317234425,0.04220490015154155,0.06941029560496094,0.0849803682035552,0.15984818161841807,40000,64000,72000,2.0268318882520866,9225.084592699415,449.3029762246855,361.2943625301922,361.2943625301922,0.11222359720503494,1.0635378226806194,0,0
248,6.2e-05,80000,10,31.41592653589793,31.416711934061325,-0.001490103830800408,0.0024594290508342517,0.20720186891371853,0.020720186891371853,0.00337390969001015,0.05808536554081544,0.015996566773002076,0.01719873226945744,0.04139592900666832,0.06906728963790618,0.08438823615966286,0.15823786455930686,40000,64000,72000,1.9978550011972191,9097.114096342551,448.908819455444,361.2210801512448,361.2210801512448,0.11452213694657634,1.0359148358396684,0,0
252,6.3e-05,80000,10,31.41592653589793,31.416711934061325,-0.0016255477255523957,0.002318678131298087,0.20788656786932447,0.020788656786932445,0.0033281863810237663,0.057690435784658156,0.016323120638391444,0.017465858151889568,0.04080729396532508,0.06929552262310816,0.08333257854750985,0.1563895587061725,40000,64000,72000,1.9629596266641027,9029.615325153827,446.3403427536373,358.3492720198864,358.3492720198864,0.11318467038324041,1.0513976691252696,0,0
