step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
256,6.4e-05,80000,10,31.41592653589793,31.414355739571135,0.002151428268406432,0.00039483189376926574,0.11535876993755534,0.011535876993755533,0.00234714293376222,0.04844732122380163,0.02125698023476573,0.02519320909388088,0.032125477202903575,0.03845292331251845,0.05831405390385426,0.2081990979167748,40000,64000,72000,2.784831809518545,43514.68046639413,483.2522604049705,788.8443323703322,788.8443323703322,0.5007750387519376,1.8805915747201216,0,0
260,6.5e-05,80000,10,31.41592653589793,31.414355739571135,0.002244521418697136,0.0005886931445727999,0.11577508275174699,0.0115775082751747,0.0023444840574062325,0.04841987254636502,0.021365715561837566,0.025213799555757012,0.03233802540303975,0.03859169425058233,0.057833742788568024,0.2087428684027218,40000,64000,72000,2.7931766174921417,43083.212587857815,482.55388066081474,788.8356121281132,788.8356121281132,0.4984499224961248,2.003966076789082,0,0
264,6.599999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.0023684926682185363,0.0006346320830976271,0.11586772422014463,0.011586772422014464,0.0023439442096414853,0.04841429757459552,0.021454302102517548,0.0254636121551065,0.03252102800319415,0.03862257474004821,0.05762297893322075,0.20911933855571513,40000,64000,72000,2.8067374432422034,42870.6524170223,472.94106472350626,795.6203309813536,795.6203309813536,0.49828118554445794,1.8653066762228128,0,0
268,6.7e-05,80000,10,31.41592653589793,31.414748438652833,0.002523678757885475,0.0006909282461606104,0.11609396600198424,0.011609396600198423,0.0023434784975276826,0.048409487680904896,0.021615577728309375,0.025789710113344397,0.03264829630630653,0.03869798866732808,0.05727814369758393,0.20926910865951442,40000,64000,72000,2.8122302502568064,42897.194104555696,471.50041682605587,805.251557352431,805.251557352431,0.4970936410115379,1.9801398713794574,0,0
272,6.8e-05,80000,10,31.41592653589793,31.414748438652833,0.0026626887927985094,0.0007692809667441125,0.11630164390826311,0.01163016439082631,0.0023450948287178125,0.04842617916703539,0.02162670512099395,0.02621145149017101,0.032800399917964185,0.038767214636087705,0.05682611865070702,0.20963579388840797,40000,64000,72000,2.8202868691896237,44073.99082768585,473.83074839017996,817.8267114747034,817.8267114747034,0.49565608710326636,1.8585939761195005,0,0
276,6.9e-05,80000,10,31.41592653589793,31.414748438652833,0.002839547514269192,0.0009041128423179643,0.11626538143161762,0.011626538143161762,0.002344496495425653,0.048420000985395,0.021870080431493653,0.02669812309708319,0.03282737885801659,0.03875512714387254,0.056195914338516575,0.2100623150114764,40000,64000,72000,2.823486961793891,46860.32877096372,474.61478752529524,845.4931790177795,845.4931790177795,0.4961186044476668,1.9590667565306128,0,0
280,7e-05,80000,10,31.41592653589793,31.414748438652833,0.003078952198946952,0.0011004161420301748,0.11698083275329543,0.011698083275329544,0.0023525047976146866,0.04850262670840298,0.02202144175515914,0.027185978319612066,0.033030834390627074,0.03899361091776515,0.0554992828095652,0.21029680972571765,40000,64000,72000,2.8236108098398343,48047.92609782517,482.27690110247676,862.9674278077616,862.9674278077616,0.49243096616123105,1.9383131272145588,0,0
284,7.099999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.003295354478282206,0.0013947926750942303,0.11784055547484004,0.011784055547484004,0.002361808425324449,0.04859844056473879,0.022071104703425545,0.027654671820063325,0.03328983754529935,0.039280185158280016,0.054298890803975666,0.2107691635072836,40000,64000,72000,2.8249898696724163,49080.8351404497,473.5467021075733,879.2346760882409,879.2346760882409,0.4871557683413128,1.9223052188099468,0,0
288,7.2e-05,80000,10,31.41592653589793,31.414748438652833,0.0035334086929286615,0.0014939798256488233,0.11863710491306305,0.011863710491306304,0.002371747346549105,0.04870058877004574,0.022236256313529698,0.02813549975588086,0.03350080040052769,0.03954570163768768,0.052881040410394334,0.21092392675444352,40000,64000,72000,2.8238046119784355,50693.12381169084,477.35447591710056,905.7436865553807,905.7436865553807,0.4826806005225196,1.8514844427506818,0,0
292,7.3e-05,80000,10,31.41592653589793,31.414748438652833,0.0037406948321950825,0.0013950654770180093,0.12005669035514593,0.012005669035514593,0.0023823363649534144,0.04880918320309626,0.02245155538772013,0.0285613070916012,0.03354092402377715,0.04001889678504864,0.050915126835817635,0.2114671384481412,40000,64000,72000,2.7937571762604816,51493.90581495198,478.3374837004931,926.5858236937133,926.5858236937133,0.4742552845731715,1.9516103644731388,0,0
296,7.4e-05,80000,10,31.41592653589793,31.414748438652833,0.0038450647032606164,0.0012421996218676373,0.12090183736935246,0.012090183736935246,0.002388887012144978,0.0488762417964493,0.022718111709726044,0.028886685045325416,0.03350594549553701,0.04030061245645082,0.0491918170994004,0.21207839389619368,40000,64000,72000,2.771334681471968,52707.95640647358,491.22806706153676,946.7879751104468,946.7879751104468,0.4694301036288861,1.8977396924607959,0,0
300,7.5e-05,80000,10,31.41592653589793,31.414748438652833,0.004080958685607212,0.0011604273488682278,0.12134240977483299,0.012134240977483298,0.0023937077764916545,0.04892553297095142,0.02306319669251561,0.028972536728775915,0.03349253239561603,0.04044746992494433,0.047661459224283734,0.21281621700101894,40000,64000,72000,2.7601670724823983,53667.720633035686,487.0417695940403,963.981046145369,963.981046145369,0.46661749815618087,1.8673499546509564,0,0
304,7.599999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.0042437202149764805,0.0009985210867804444,0.12151135533007903,0.012151135533007904,0.0023953337018835313,0.04894214647809729,0.02319544240635499,0.028957436913094214,0.03346792617682029,0.04050378511002634,0.046864935951170944,0.21306555215932393,40000,64000,72000,2.7543044093209623,54216.28760788442,476.2698286041362,975.7978136943369,975.7978136943369,0.46575496581121795,1.8471392131264706,0,0
308,7.7e-05,80000,10,31.41592653589793,31.414748438652833,0.004392469785610041,0.001017501549581554,0.12157151778928069,0.01215715177892807,0.0023973177970172195,0.04896241208332387,0.02315231081512656,0.029059928856936996,0.03354096878063517,0.04052383926309356,0.04648454680594408,0.21378356554581424,40000,64000,72000,2.7589495788620133,54399.49937832554,490.6190961649147,981.2094059293546,981.2094059293546,0.4656549620610773,1.8995327042672692,0,0
312,7.8e-05,80000,10,31.41592653589793,31.414748438652833,0.004593343069509678,0.0010936422530891446,0.12136299848042001,0.012136299848042001,0.0024014091374973835,0.04900417469458478,0.023183705400697557,0.029289046735730045,0.03369130400296324,0.04045433282680667,0.04630905903876304,0.21409912473172002,40000,64000,72000,2.7760770930852368,54764.4451816342,487.55010646745467,982.9180467121793,982.9180467121793,0.46660499768741326,1.9348016849678749,0,0
316,7.9e-05,80000,10,31.41592653589793,31.414748438652833,0.004864815122852112,0.001184084818923845,0.12095265209836584,0.012095265209836583,0.002406173524473721,0.049052762658934115,0.023089728155477503,0.02968372472771449,0.03392083183514845,0.04031755069945528,0.046054533312260865,0.2145656587696501,40000,64000,72000,2.8044719356432157,55384.395818519726,487.9808323130912,986.1270681217163,986.1270681217163,0.46944260409765365,1.583983524283299,0,0
320,7.999999999999999e-05,80000,10,31.41592653589793,31.415141137734533,0.005038684575037761,0.0011862820071606875,0.11967792800810408,0.011967792800810407,0.0023971050322241744,0.04896023929909018,0.022766948905093263,0.029826575291776503,0.03395025978645192,0.039892642669368025,0.045467728841799476,0.214968379532207,40000,64000,72000,2.836802103070581,57014.50831670529,482.9200139537381,999.6689127689822,999.6689127689822,0.4767869196729918,1.6744895087026423,0,0
324,8.099999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.0051711290261548075,0.0010773390566649825,0.11877720812582247,0.011877720812582248,0.0023901996238144324,0.048889667863613394,0.022523549324051356,0.029985795680641282,0.034023505322365755,0.03959240270860749,0.04504345564318717,0.2153661899543672,40000,64000,72000,2.8644809773878626,58478.50153035326,483.9038256585205,1015.1508612745552,1015.1508612745552,0.48264309911621683,1.7376839201992922,0,0
328,8.2e-05,80000,10,31.41592653589793,31.414748438652833,0.005354539531517819,0.0010274431241890905,0.11840609008833247,0.011840609008833247,0.0023768012911707568,0.04875244907869508,0.02221245143891593,0.029814015746837966,0.03393372359048017,0.039468696696110826,0.0448355239646878,0.21550032318328735,40000,64000,72000,2.8658765410769984,59568.24111180914,504.4078987467851,1027.2593723020302,1027.2593723020302,0.48475567833793765,1.7099653279954485,0,0
332,8.3e-05,80000,10,31.41592653589793,31.414748438652833,0.0054826926449597895,0.000850551976006701,0.11824821898906696,0.011824821898906695,0.002370056677690141,0.04868322788897775,0.021861930427900807,0.029680587396768647,0.033922097804945026,0.039416072996355654,0.04489176328254988,0.21597634891540857,40000,64000,72000,2.868719554083213,60248.44925875313,511.6091765009579,1035.198587966538,1035.198587966538,0.4856932134955061,1.7914929909330468,0,0
336,8.4e-05,80000,10,31.41592653589793,31.414748438652833,0.005559794143089934,0.0008051061014454671,0.11835742671184282,0.011835742671184282,0.002365557486727151,0.048636997098167475,0.021481004483363327,0.02951516621056092,0.03396930813588243,0.03945247557061427,0.04485943827459441,0.21625922910775858,40000,64000,72000,2.8700613961965655,60586.108873361336,514.6571687807321,1040.0350140559285,1040.0350140559285,0.48518069427603533,1.910351723039162,0,0
340,8.499999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.0056115943447557805,0.0007824863620290166,0.11831007938919103,0.011831007938919103,0.002361423711322505,0.04859448231355598,0.02134409657691786,0.029356548416007478,0.03400102598683218,0.03943669312973034,0.0449486856198999,0.21671197822831023,40000,64000,72000,2.8738908943660606,61092.87688416838,511.72568485373006,1043.1550603901796,1043.1550603901796,0.4856807130267385,2.0178244945871104,0,0
344,8.599999999999999e-05,80000,10,31.41592653589793,31.414748438652833,0.00558109626305991,0.0005899064699232678,0.11778146653551187,0.011778146653551187,0.0023538723458037774,0.04851672233162271,0.02130307748260095,0.028991639390737536,0.03395568586781403,0.039260488845170624,0.044839082779589035,0.21712106592470806,40000,64000,72000,2.882939639537955,61624.51300398083,500.8051645356923,1047.0581491649011,1047.0581491649011,0.48890583396877385,1.8186249384820272,0,0
348,8.7e-05,80000,10,31.41592653589793,31.414748438652833,0.005463104832250845,0.0005001092840879623,0.11670023006214347,0.011670023006214347,0.0023321549995555233,0.048292390700352815,0.020955132252008478,0.028367752778843184,0.033648456713623966,0.03890007668738116,0.044578119289341044,0.21745049549685735,40000,64000,72000,2.883323939953331,62708.879525072705,492.0678238324937,1052.9231568961595,1052.9231568961595,0.4945185444454167,1.7798858160636912,0,0
352,8.8e-05,80000,10,31.41592653589793,31.414748438652833,0.005466573116189003,0.0006063257625441706,0.11621406389476026,0.011621406389476025,0.002311471891490193,0.048077769202513894,0.02055467403924301,0.027625244443304324,0.033353579312678086,0.03873802129825342,0.044678440086774,0.21757159181676528,40000,64000,72000,2.8700123027176834,63310.697429719075,494.58851070808504,1050.5885608983488,1050.5885608983488,0.49719364476167854,1.9368463550099224,0,0
356,8.9e-05,80000,10,31.41592653589793,31.414355739571135,0.005564686141521985,0.0006901003796066684,0.11608082318261781,0.01160808231826178,0.002298468939575923,0.047942350167424236,0.020057250250985023,0.02675771628252892,0.03324228048193076,0.03869360772753927,0.044824726375379494,0.21758214718042757,40000,64000,72000,2.863718534252136,63222.1744925422,490.8717532273572,1041.546127910113,1041.546127910113,0.49763738186909345,1.774010264517253,0,1
360,8.999999999999999e-05,80000,10,31.41592653589793,31.414355739571135,0.005555284875238462,0.0007046058043294597,0.11549288530705507,0.011549288530705507,0.0022800195827223724,0.047749550602308004,0.01964109690455762,0.025733612506902828,0.03304554741530508,0.03849762843568502,0.044899332415555465,0.21741286383311614,40000,64000,72000,2.8612626074280296,63752.70596740617,490.0335608338124,1035.9288741527014,1035.9288741527014,0.5015125756287815,1.7167064281018887,0,0
364,9.099999999999999e-05,80000,10,31.41592653589793,31.414355739571135,0.005563260518160522,0.0007314055958998005,0.11434030784583724,0.011434030784583724,0.0022475154557289865,0.047407968272527634,0.01915208800210138,0.024499891385366637,0.032610224166075674,0.03811343594861241,0.04470344259308693,0.217832293642546,40000,64000,72000,2.852032216848969,66191.699324968,496.703481988373,1039.7643007772813,1039.7643007772813,0.5082254112705635,1.7574799770778515,0,0
368,9.2e-05,80000,10,31.41592653589793,31.414355739571135,0.005624175471588884,0.0008152446440327215,0.11349470519566007,0.011349470519566007,0.0022158429959586246,0.047072741538587114,0.018676325922228537,0.023392484941168763,0.03217766666231493,0.03783156839855336,0.044351380538738105,0.21760666664143336,40000,64000,72000,2.835168971701543,68227.54131715134,500.8270962602229,1044.48568053521,1044.48568053521,0.5137381869093455,1.7262611613017733,0,0
372,9.3e-05,80000,10,31.41592653589793,31.414355739571135,0.005765361895917485,0.0009011346721052182,0.11223984766352721,0.01122398476635272,0.0021805412869222544,0.04669626630601481,0.017956428557449198,0.022408684905092503,0.03169370144195133,0.03741328255450907,0.04401193906545779,0.2177156822530108,40000,64000,72000,2.8237477243342988,70271.25858413843,504.5397179064308,1057.2966511996628,1057.2966511996628,0.5213510675533777,1.9827181555743272,0,0
376,9.4e-05,80000,10,31.41592653589793,31.414355739571135,0.006053189852742053,0.0008483400991701105,0.1122528675982894,0.01122528675982894,0.002157263272999866,0.046446348327934955,0.017196341245066134,0.02145952270991099,0.03144494709365245,0.03741762253276313,0.0432797454657864,0.2175236045778638,40000,64000,72000,2.801260027154231,70786.50082904186,488.5597707058972,1063.5359589059265,1063.5359589059265,0.5211885594279714,1.9360591773979494,0,0
380,9.499999999999999e-05,80000,10,31.41592653589793,31.414355739571135,0.006272544746267013,0.0008547269460938935,0.11200630346333412,0.011200630346333413,0.0021385086024757966,0.04624401153096254,0.016601256809153562,0.02078247622213039,0.031290727804749834,0.03733543448777804,0.042700810494619414,0.2170270813136976,40000,64000,72000,2.7936577529311126,70893.98781419631,490.45607267123813,1066.7752989750684,1066.7752989750684,0.5224886244312216,1.9009096101901581,0,0
384,9.6e-05,80000,10,31.41592653589793,31.414355739571135,0.006529234338252275,0.0011072665578123477,0.11192326360395109,0.011192326360395109,0.0021261752928700257,0.046110468365329206,0.016196815074825267,0.020463130988059765,0.031232551178532214,0.037307754534650364,0.042309267506561395,0.21725203344192318,40000,64000,72000,2.7905325642621497,71301.05810793392,494.07540928300335,1073.0149689599177,1073.0149689599177,0.5232761638081904,1.9445071585533076,0,0
388,9.7e-05,80000,10,31.41592653589793,31.414355739571135,0.00682602901795151,0.0013557183831619218,0.11159909597277583,0.011159909597277582,0.0021123663695080774,0.04596048704602767,0.015804835818862665,0.020117948067609897,0.031151743492004995,0.03719969865759194,0.04193718690283361,0.21723220758012599,40000,64000,72000,2.7913974768760084,71710.01175250208,492.3811194681064,1078.2825172910527,1078.2825172910527,0.5257512875643782,1.8653636714290953,0,0
392,9.8e-05,80000,10,31.41592653589793,31.414355739571135,0.007125064166339811,0.0015320595410547614,0.11168127707214959,0.011168127707214958,0.0021018152638384506,0.045845558823494025,0.015253321416891098,0.019733581789739545,0.031066441599522612,0.037227092357383196,0.04172170786648319,0.21725409340420287,40000,64000,72000,2.78170544015652,71318.00369501908,488.0732056948477,1078.4021923565028,1078.4021923565028,0.5253012650632531,1.6379362424283594,0,0
396,9.9e-05,80000,10,31.41592653589793,31.41396304048944,0.007436664125503268,0.001726133836341419,0.11115603208365374,0.011115603208365374,0.002088481756939797,0.04569990981325671,0.014776483870268593,0.019563071577339594,0.030938100588687473,0.037052010694551246,0.04121913154197182,0.2170334241878116,40000,64000,72000,2.783303794561873,71312.12489487296,486.7196408870707,1080.7080116670543,1080.7080116670543,0.5289330583161448,1.6831598227266382,0,1
400,9.999999999999999e-05,80000,10,31.41592653589793,31.41396304048944,0.007759755650269998,0.0020158179320354293,0.10992624054752609,0.010992624054752608,0.0020696062650839967,0.04549292543994062,0.014457907437133499,0.019672599927056555,0.030771395848360632,0.036642080182508696,0.040626838680682696,0.21696730141536397,40000,64000,72000,2.7992766508790745,72403.3407573629,500.6755314636331,1092.7524699289136,1092.7524699289136,0.536321020063754,1.5517140571376884,0,0
404,0.000101,80000,10,31.41592653589793,31.41396304048944,0.007961369150600557,0.002339930901963736,0.10966013355960175,0.010966013355960175,0.0020555085405566916,0.04533771653443402,0.014028333891516078,0.019661056517415756,0.03078206495453191,0.036553377853200585,0.040261615220773206,0.21597398417319696,40000,64000,72000,2.807042446086521,72874.74564507125,506.26387764574724,1104.0520986841007,1104.0520986841007,0.5377086067879242,1.7572224773712621,0,0
408,0.000102,80000,10,31.41592653589793,31.41396304048944,0.008220533711726347,0.0026859087154695966,0.11005038247484111,0.011005038247484111,0.0020494987850001424,0.045271390358593386,0.01385559709152633,0.019550224745762533,0.030850048569100633,0.036683460824947035,0.04007077895755837,0.21607492994521615,40000,64000,72000,2.803265911061539,72597.04859284565,512.861467461828,1108.2843102557326,1108.2843102557326,0.5356084755297206,1.5400186479493363,0,0
412,0.000103,80000,10,31.41592653589793,31.41396304048944,0.008370961872041435,0.0030552514461576487,0.11037595871713732,0.011037595871713731,0.0020409854926614103,0.045177267432431216,0.013794341675888024,0.01929541810881155,0.030801606198181432,0.036791986239045775,0.03977964741536431,0.21597803347603625,40000,64000,72000,2.790608258915995,72105.75016447989,533.1205953341799,1112.88978803157,1112.88978803157,0.5338333645852866,1.4435496139800696,0,0
416,0.000104,80000,10,31.41592653589793,31.413570341407738,0.008303265110254221,0.0034940870965937195,0.1095745467672493,0.01095745467672493,0.002016046562794769,0.04490040715622487,0.013350057852957111,0.0186622631965502,0.030327876594855793,0.036524848922416434,0.039502477719619025,0.2159287210455456,40000,64000,72000,2.767784808572029,72006.02109360872,532.2972434492665,1122.9596134557123,1122.9596134557123,0.5383403755281646,1.6769359672519704,0,0
420,0.00010499999999999999,80000,10,31.41592653589793,31.413570341407738,0.008198931474239998,0.003903593359866918,0.10924789199188287,0.010924789199188286,0.0019895431400942043,0.04460429508572245,0.012871565363121106,0.018310669926100823,0.02979173124115523,0.03641596399729429,0.03938355147050722,0.21541145186404628,40000,64000,72000,2.726984539286924,70641.46734569939,533.0401028701681,1127.1426049779127,1127.1426049779127,0.5404155311648373,1.5406631231288301,0,0
424,0.000106,80000,10,31.41592653589793,31.413570341407738,0.008130905489178171,0.0041525817664532895,0.1099693960678522,0.01099693960678522,0.0019775241722025526,0.04446936217445167,0.012591726481132461,0.017768870551548778,0.02952586910506573,0.03665646535595073,0.03959023407385328,0.21470932964803618,40000,64000,72000,2.684916909687126,71080.65149861973,520.0585822794229,1125.633684508586,1125.633684508586,0.5362027152036403,1.533100621121484,0,0
428,0.000107,80000,10,31.41592653589793,31.413570341407738,0.008141627498314688,0.004381941617281095,0.11015479480617169,0.01101547948061717,0.0019658349470026513,0.04433773727878602,0.012370872590674476,0.01692657371937251,0.029322208972450074,0.036718264935390564,0.0396647913110225,0.21492979536082085,40000,64000,72000,2.661909454240772,71410.01394596197,510.6284613468612,1128.7598925236193,1128.7598925236193,0.5350276270720304,1.4912764525404694,0,0
432,0.000108,80000,10,31.41592653589793,31.413570341407738,0.008262221492190643,0.004669667339225972,0.1104561004350316,0.01104561004350316,0.0019588740911784955,0.0442591695717226,0.012201375784190055,0.016325040667214897,0.0291695710081909,0.036818700145010534,0.03978622014196433,0.21494049439756038,40000,64000,72000,2.640829333400915,71608.02728448603,511.0919189990281,1134.17976561221,1134.17976561221,0.5331149836237717,1.5497200376288878,0,0
436,0.00010899999999999999,80000,10,31.41592653589793,31.41317764232604,0.008474896576577472,0.004882528407511682,0.1100185941984512,0.01100185941984512,0.0019495916057649567,0.044154179935369166,0.01211726199714058,0.01600017845116678,0.028954176485778527,0.03667286473281706,0.0395649677563528,0.21496070925617847,40000,64000,72000,2.63175299563918,72875.98161237537,512.8363621225033,1149.7287813088228,1149.7287813088228,0.5357343767579663,1.4757207637684313,0,1
440,0.00010999999999999999,80000,10,31.41592653589793,31.41317764232604,0.008701777738317523,0.004917176887758292,0.10918966660063434,0.010918966660063433,0.0019400012098613672,0.04404544482533202,0.01205858867344583,0.015695680631517387,0.02888720032553453,0.03639655553354478,0.0394233134812947,0.21458481633412513,40000,64000,72000,2.6455983633680877,74510.44364592117,505.2728316270379,1167.9011491444824,1167.9011491444824,0.5410723438300852,1.5939675216404237,0,0
444,0.000111,80000,10,31.41592653589793,31.41317764232604,0.008860532136995076,0.004873892089810886,0.10885679807811663,0.010885679807811664,0.0019353750926340795,0.04399289820680242,0.012145183181218709,0.015444776120358087,0.028916385602734643,0.03628559935937221,0.03957726027611451,0.2142516104347034,40000,64000,72000,2.6563692955569005,74797.68224383604,493.51681734991956,1174.0655966019865,1174.0655966019865,0.5437600790069131,1.5140293348847562,0,0
448,0.000112,80000,10,31.41592653589793,31.41317764232604,0.008889361862635736,0.004651634303547685,0.10851811054757285,0.010851811054757285,0.0019263773804772922,0.04389051583744821,0.012355053610500877,0.015256763696118898,0.02880119083467971,0.036172703515857614,0.039680650851634525,0.21396351246391185,40000,64000,72000,2.6540446280672816,74969.0833438221,498.3520648618964,1177.515246561637,1177.515246561637,0.5457852562099184,1.629003343231274,0,0
452,0.000113,80000,10,31.41592653589793,31.41317764232604,0.008836881573690914,0.004540215551636585,0.10778336963384466,0.010778336963384465,0.0019037796125854346,0.043632323025315015,0.01219663435862988,0.014966905106397772,0.02831764979924413,0.03592778987794822,0.03945251387996103,0.21311484146391604,40000,64000,72000,2.6272744947057407,75510.70946099116,501.5387257725294,1184.4868857471843,1184.4868857471843,0.5500356281174603,1.770076362743489,0,0
456,0.00011399999999999999,80000,10,31.41592653589793,31.412784943244343,0.008867682991209744,0.004495505941050905,0.10656443986899498,0.010656443986899498,0.001879597670225035,0.04335432700694401,0.012423242508075194,0.01494483727168279,0.027888129122830507,0.03552147995633166,0.038981267460593085,0.211988257528605,40000,64000,72000,2.617020195209095,75782.60223635293,512.6857897065015,1187.2438133839278,1187.2438133839278,0.5577432743274328,1.8523356485878992,0,1
460,0.00011499999999999999,80000,10,31.41592653589793,31.412784943244343,0.008832112703063956,0.00441529773891124,0.10584843669244975,0.010584843669244975,0.0018568319934926779,0.04309097345724134,0.012591269027933864,0.014917070825952042,0.027551504556806876,0.035282812230816585,0.038721097452435245,0.21105730709048462,40000,64000,72000,2.602920309239876,75251.834986339,509.3403911641544,1180.614923368421,1180.614923368421,0.5616186618661866,1.7700476426087948,0,0
464,0.000116,80000,10,31.41592653589793,31.41317764232604,0.00883525957533538,0.004298522829864671,0.10456325592639783,0.010456325592639783,0.0018270421146564012,0.04274391318838743,0.012629486261650162,0.014872787730106737,0.027070209379476903,0.03485441864213261,0.038320574087054284,0.21038492342591186,40000,64000,72000,2.5888835556662126,75345.45668682862,497.63683975874955,1177.9493647769375,1177.9493647769375,0.5692748115460102,2.029619869853321,0,0
468,0.000117,80000,10,31.41592653589793,31.41317764232604,0.009075070284168478,0.004083271593271708,0.10424142714794989,0.010424142714794988,0.0017999111873130361,0.04242536019072833,0.012386934380644987,0.014627847496262137,0.026420145573000778,0.03474714238264996,0.03822510938225307,0.20911487731010164,40000,64000,72000,2.5345149520547774,74429.53854175957,505.2702789711392,1173.3381722250774,1173.3381722250774,0.5710124635905641,1.6214733030341935,0,0
472,0.000118,80000,10,31.41592653589793,31.41317764232604,0.009243751322702566,0.0037225774242058466,0.1044412269780984,0.010444122697809841,0.0017778192606583035,0.042164194059157625,0.012094611878552411,0.014275107643067117,0.025785199343792614,0.0348137423260328,0.03842124341621547,0.20810293916758976,40000,64000,72000,2.4688717367519852,71963.78066089712,518.3962965188418,1166.2040971040096,1166.2040971040096,0.569849861862913,1.610610673295832,0,0
476,0.00011899999999999999,80000,10,31.41592653589793,31.41317764232604,0.009210828957160352,0.0032980812958431486,0.1050848085052179,0.010508480850521789,0.0017614194617579216,0.04196926806316643,0.011857147905016898,0.014011057374874195,0.025200599590700114,0.0350282695017393,0.038548260680020825,0.2084726964273268,40000,64000,72000,2.39812014211824,70447.98226216498,511.9968571818616,1151.766180130563,1151.766180130563,0.5657119997999825,1.437185933746315,0,0
480,0.00011999999999999999,80000,10,31.41592653589793,31.41317764232604,0.009202797606256901,0.0028393116779721526,0.10570199902306826,0.010570199902306825,0.001749018653793246,0.041821270351260806,0.01144946369502844,0.013654476335212289,0.02457938764647219,0.03523399967435609,0.03893578633063614,0.20832955968766004,40000,64000,72000,2.3253474743753917,70530.14954615175,503.3720411084006,1141.9541052877116,1141.9541052877116,0.5620366782093433,1.619337438124259,0,0
484,0.000121,80000,10,31.41592653589793,31.413570341407738,0.009306767340847854,0.002503691064971183,0.10586604130435331,0.010586604130435332,0.0017460188669910744,0.04178539059277865,0.011241079891093188,0.01352524037785572,0.024493349078327592,0.03528868043478444,0.03956742546094243,0.20829442633956458,40000,64000,72000,2.313617169070475,69578.07973872643,492.1241708175584,1138.08577914771,1138.08577914771,0.5613546015951196,1.5529135530640836,0,0
488,0.000122,80000,10,31.41592653589793,31.413570341407738,0.009444133336831443,0.002113540154135021,0.10569946367378458,0.010569946367378458,0.0017404192157020682,0.04171833189021426,0.010904003470482834,0.013179303250730525,0.02435247215542971,0.03523315455792819,0.04024937719711496,0.20856030921551896,40000,64000,72000,2.3039352622060254,68351.97076040313,500.39522201214317,1134.2406601091195,1134.2406601091195,0.5620421531614871,1.6292165841425366,0,0
492,0.00012299999999999998,80000,10,31.41592653589793,31.413570341407738,0.009633156591193626,0.0018902659038720945,0.10605914442986958,0.010605914442986957,0.0017394340910000395,0.041706523362659224,0.01087236894302093,0.013122336143231411,0.024340674566485802,0.03535304814328986,0.04076022353139427,0.20839838984296657,40000,64000,72000,2.2950095154294594,66678.91969692777,486.4850556076062,1128.326878395412,1128.326878395412,0.5602170162762207,1.4464182077777614,0,0
496,0.000124,80000,10,31.41592653589793,31.413570341407738,0.009883952080793009,0.0016517356546539774,0.10639665865777997,0.010639665865777997,0.0017411084695401872,0.04172659187544781,0.01089682178469232,0.013062657832087292,0.024541441679359177,0.035465552885926656,0.041005352843051755,0.20863772064247818,40000,64000,72000,2.306598909115709,65800.6912587411,490.68296369234616,1135.1365144924462,1135.1365144924462,0.5580918568892667,1.6624337387902939,0,0
500,0.000125,80000,10,31.41592653589793,31.413570341407738,0.010159568431760921,0.0014074591367500937,0.10693151023851305,0.010693151023851304,0.0017452215363558475,0.04177584872095177,0.01103162374758929,0.013090066214709276,0.02472198552045716,0.03564383674617102,0.041221037844784245,0.2087022717674484,40000,64000,72000,2.3119457927148166,64782.85022526644,479.7736257911964,1140.3779197817607,1140.3779197817607,0.5546916018701402,1.3753319450563077,0,0
504,0.000126,80000,10,31.41592653589793,31.413570341407738,0.010430079727912071,0.00131131696125044,0.10775395108220795,0.010775395108220795,0.0017534053451390317,0.0418736832048368,0.011060298567104445,0.01312903180701589,0.024954332004110884,0.035917983694069316,0.041417580969480144,0.20873551609307853,40000,64000,72000,2.315862365461908,62557.19428273642,473.6103429404586,1134.1774301017977,1134.1774301017977,0.550078755906693,1.5391022900321565,0,0
508,0.000127,80000,10,31.41592653589793,31.413570341407738,0.010909670809900627,0.0014664059121269014,0.1078366667086971,0.01078366667086971,0.0017654595667548631,0.042017372201922185,0.01103426397884574,0.012958661132615326,0.02518587252039875,0.0359455555695657,0.04219446607378912,0.20903648647654685,40000,64000,72000,2.3355574026072428,61982.53157467457,475.0671060069762,1134.5163142333768,1134.5163142333768,0.5498162362177164,1.506667552335999,0,0
512,0.000128,80000,10,31.41592653589793,31.413570341407738,0.011393994724543043,0.0017772126326541292,0.1073401503705285,0.01073401503705285,0.0017745294659761155,0.04212516428426263,0.010686301638376581,0.01254722504905583,0.02545245986740336,0.0357800501235095,0.04316308506356625,0.20958308014835864,40000,64000,72000,2.371196591354099,63584.16505293194,480.50302607793094,1143.7615553055216,1143.7615553055216,0.5529539715478661,1.4010192836154691,0,0
