t,seed,N_u,N_v,M_u,M_v,M_v_exact,abs_Mu_drift,G_v,max_v_occupancy,R_0_2,R_0_5,R_0_8,cov_eig0,cov_eig1,cov_eig2,drift_resolution_number
1.12,0,20000,13454,95.99999999999999,64.5792,64.67713971618821,0.0,19.868574015133166,13455,0.0987190426354581,0.1602832737444557,1.8117057183479746,0.7552926839920142,0.7525337172444028,0.7390848338969583,0.08701057130493203
1.16,0,20000,13752,95.99999999999999,66.00959999999999,65.90532663526989,0.0,21.27351820411187,13752,0.09810227519559334,0.15970396197222675,1.7822687976863423,0.7692370449562292,0.7611713081200248,0.7527711437830897,0.09209081228116821
1.2,0,20000,13999,95.99999999999999,67.1952,67.08535565642858,0.0,19.463938438683996,13999,0.10558998890383733,0.1698454211715063,1.761139648137788,0.7842775877315336,0.7783057138632707,0.7711553588327039,0.08225869086319924
1.24,0,20000,14257,95.99999999999999,68.4336,68.21911507785113,0.0,19.53598535158721,14257,0.10721584948525706,0.17382597691726576,1.7425335159415227,0.7939025302850882,0.7899481980171783,0.7786182477432171,0.08221095402718208
1.28,0,20000,14481,95.99999999999999,69.5088,69.30841915649334,0.0,20.28160716393833,14481,0.10441380746144702,0.16838003847121444,1.7053548802727603,0.8130442468312461,0.8055945120425402,0.7895887637951655,0.08696514020884129
1.32,0,20000,14672,95.99999999999999,70.42559999999999,70.35501101127836,0.0,19.736316954415173,14672,0.10746542845566297,0.1730533007090224,1.6762094845551485,0.8282939461825062,0.820441414957221,0.8063094246438985,0.08465570547514874
1.36,0,20000,14913,95.99999999999999,71.58239999999999,71.36056541245863,0.0,20.75734923243595,14913,0.10392728342732695,0.16858760450098337,1.642825370816553,0.8452348120567773,0.833575821180698,0.8150434366179049,0.08751359536057038
1.4000000000000001,0,20000,15103,95.99999999999999,72.4944,72.32669146160576,0.0,19.8707462472405,15103,0.10031244842443812,0.16183130978902827,1.6028849971595192,0.8613184915855228,0.8439752657654039,0.8244924735795861,0.08601116169815116
1.44,0,20000,15279,95.99999999999999,73.33919999999999,73.25493516651629,0.0,20.722763135556637,15279,0.09762131402057353,0.15910453830902452,1.5871300053374642,0.8804533532438844,0.8588163034606416,0.8350832211169001,0.08844517677050595
1.48,0,20000,15500,95.99999999999999,74.39999999999999,74.14678191515397,0.0,20.682498725671493,15500,0.1005473685561934,0.16310551063041967,1.5618646454646454,0.8976153786601697,0.8712952981439118,0.8538417109145876,0.0857393637263494
1.52,0,20000,15691,95.99999999999999,75.31679999999999,75.00365885258736,0.0,21.051963211232273,15691,0.09803216283047314,0.15863462162474629,1.4982108516730528,0.9136201707074387,0.8810721628918472,0.8642872133306825,0.08901225548142785
1.56,0,20000,15861,95.99999999999999,76.13279999999999,75.82693716472657,0.0,21.341440859648163,15861,0.09527166316992107,0.15485643123088783,1.4419015722191926,0.9269945100083994,0.8965596494202782,0.8760099025548497,0.09029717304380501
1.6,0,20000,16034,95.99999999999999,76.96319999999999,76.61793427251307,0.0,21.01303182693483,16034,0.09740749196197386,0.15827103209857532,1.3906475744042528,0.9383054834033406,0.9082655253705716,0.8910638720243491,0.09114273184770581
1.6400000000000001,0,20000,16198,95.99999999999999,77.7504,77.37791594007436,0.0,21.49346945350844,16198,0.098628633296813,0.15947825641369628,1.30599361307961,0.9561249714917689,0.9156644180910418,0.903908388111442,0.09015431353503964
1.68,0,20000,16367,95.99999999999999,78.5616,78.10809830021662,0.0,22.25935314582296,16374,0.095971760987307,0.1540233422749342,1.23934940914944,0.9699040255162176,0.9249932100082532,0.9083614602306266,0.09468921888026946
1.72,0,20000,16513,95.99999999999999,79.2624,78.80964980049664,0.0,21.11719901756273,16513,0.09888320730727077,0.15965282163249156,1.1248202764347663,0.9785186916833498,0.931964459760717,0.9218480430448739,0.0889562531735102
1.76,0,20000,16672,95.99999999999999,80.0256,79.48369307298714,0.0,21.52749151213674,16672,0.09511977904469528,0.15403754407137873,1.031106946225429,0.9877144723484202,0.9507710117429338,0.934155699904023,0.09243753488940452
1.8,0,20000,16815,95.99999999999999,80.71199999999999,80.13130673072767,0.0,21.93289534521137,16815,0.08940133223778145,0.14444481247420748,0.8441388493740446,1.0034644086478401,0.9582738808030339,0.9367544149037341,0.09833265066745842
1.84,0,20000,16932,95.99999999999999,81.27359999999999,80.75352709373561,0.0,22.22452583489682,16932,0.09113237159894158,0.14749740159365082,0.3751164666491272,1.0251819707738108,0.9781949757096343,0.9436095894232942,0.09539875917157284
1.8800000000000001,0,20000,17059,95.99999999999999,81.88319999999999,81.35134984733914,0.0,21.512077819143958,17061,0.09314503375453716,0.14807679320324985,0.343181368816516,1.0332457528428654,0.9971460134402838,0.9542895743357152,0.09282144534338646
1.92,0,20000,17082,95.99999999999999,81.99359999999999,81.92573163548637,0.0,20.03800504760101,17096,0.09891318149509241,0.15915010094687237,0.34888567637597623,1.0550688930740693,0.9998102812034101,0.9742301449038686,0.08183055188225655
1.96,0,20000,17130,95.99999999999999,82.22399999999999,82.47759159157967,0.0,22.831868238268875,17130,0.09276133552122785,0.149260250813532,0.3111573297856985,1.070035513794166,1.0198328007988824,0.9702397277270461,0.09799094683203
2.0,0,20000,17195,95.99999999999999,82.53599999999999,83.00781280928517,0.0,21.5872071245343,17204,0.09598555672065244,0.15350665836457567,0.3104686797772756,1.0825719283168473,1.0310572281873998,0.988671252158192,0.09121982354791106
