step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
516,0.000129,80000,10,31.41592653589793,31.418282730388125,-0.0009650927743692212,0.0024218885979246526,0.17172481194815614,0.017172481194815615,0.0019170122470834323,0.04378369841714416,0.006289614768131324,0.010929613752811308,0.02948423337965915,0.057241603982718714,0.06560078780845774,0.0974042286867957,40000,64000,72000,1.7169466104036535,30753.70286256907,471.2679231551421,696.5041317639725,696.5041317639725,0.22558308126890483,1.0508707183058028,0,0
520,0.00013,80000,10,31.41592653589793,31.418282730388125,-0.00087212397079819,0.003122810200127963,0.16861985534940485,0.016861985534940484,0.0019137696212736704,0.04374665268650472,0.0053451550198630095,0.009851237562486716,0.027894724977002662,0.05620661844980162,0.06571488214348212,0.09687673354656424,40000,64000,72000,1.6542965784901629,29477.983925653785,468.0530841281822,676.5150618096037,676.5150618096037,0.23729470289728272,1.0844160431667231,0,0
524,0.00013099999999999999,80000,10,31.41592653589793,31.418282730388125,-0.0006946071977654814,0.003515050604746405,0.1670119395267376,0.01670119395267376,0.001909854718078174,0.04370188460556563,0.004228243838277713,0.006524879966893328,0.026847720651677634,0.05567064650891253,0.0662850292845862,0.09673109548715048,40000,64000,72000,1.607533013972302,27508.611008477623,459.3131243318003,653.3743661628542,653.3743661628542,0.24326925480588957,1.1359271226310395,0,0
528,0.00013199999999999998,80000,10,31.41592653589793,31.418282730388125,-0.0007121582609108666,0.0034175853217257458,0.16605854653384242,0.016605854653384242,0.0019053732058659234,0.04365058081934218,0.003840976993695857,0.006096557391906534,0.027681014205506286,0.05535284884461414,0.06582502252155546,0.0964626352307713,40000,64000,72000,1.6669430621485626,26056.8212160139,458.53671104901997,651.9459094089806,651.9459094089806,0.24703147263955202,1.162053069713935,0,0
532,0.000133,80000,10,31.41592653589793,31.418282730388125,-0.000492965646783294,0.003388497583518323,0.16475103929882604,0.016475103929882603,0.0019126477260642887,0.04373382816612661,0.00492783787999161,0.0071673715860217455,0.02794927980102676,0.054917013099608676,0.0671165407876582,0.09646670117154345,40000,64000,72000,1.6964554469566808,26301.733902920034,469.26792293130706,662.7314949650878,662.7314949650878,0.2525935554833387,1.2876537505447019,0,0
536,0.000134,80000,10,31.41592653589793,31.418282730388125,-8.095982323622384e-05,0.0033031771363197125,0.1630814738777078,0.01630814738777078,0.0019168076152883838,0.04378136150564968,0.005930095003946635,0.008862144516672766,0.02804225268945741,0.054360491292569264,0.0684339298351928,0.09650521013172389,40000,64000,72000,1.7195241140931712,29064.227415022313,465.52744755900676,691.2894513536248,691.2894513536248,0.2600179986501012,1.2546463911854593,0,0
540,0.000135,80000,10,31.41592653589793,31.418282730388125,3.0138527846004893e-05,0.00335743632788648,0.16054994869201283,0.016054994869201283,0.0019180795874008255,0.043795885507668705,0.006626273156269222,0.011186327527408836,0.029101653364538693,0.05351664956400428,0.06830086381269866,0.09667041021325892,40000,64000,72000,1.8126230248983235,29471.816984696718,460.9603046299971,710.993755169156,710.993755169156,0.270179736519761,1.2790896212204776,0,0
544,0.000136,80000,10,31.41592653589793,31.418282730388125,0.00019338513036452665,0.0031784918269291587,0.161373545968344,0.0161373545968344,0.0019342786820087988,0.0439804352185014,0.00901073474588903,0.01363056787154789,0.030070563570106824,0.053791181989447996,0.06806204259778811,0.0973302888131334,40000,64000,72000,1.863413447951726,29004.475053591308,449.86865187077007,713.807496167944,713.807496167944,0.26681748868834837,1.2131167130093372,0,0
548,0.000137,80000,10,31.41592653589793,31.418282730388125,-2.066983965190089e-05,0.0034498447199739616,0.16290123048336072,0.01629012304833607,0.0019398109000935543,0.04404328439266938,0.011113380564781833,0.013754556728566621,0.03001282555023204,0.05430041016112024,0.06827043417862919,0.09732377082367652,40000,64000,72000,1.842394036016668,28024.167070615917,445.7208014535241,706.278903988337,706.278903988337,0.2608429367797415,1.3515547263258045,0,0
552,0.000138,80000,10,31.41592653589793,31.418282730388125,0.00023585433698055543,0.003828036928048522,0.16230294068514187,0.016230294068514187,0.001930251798757655,0.04393463097327273,0.011612367234994337,0.013605066928988477,0.02964638784001114,0.05410098022838062,0.06884247582367986,0.0963594421126565,40000,64000,72000,1.8266081757275971,29853.784726117527,446.11196555328746,718.1831838280633,718.1831838280633,0.2634052446066545,1.459848041394388,0,0
556,0.000139,80000,10,31.41592653589793,31.418282730388125,0.00020855435392456078,0.004098515851090496,0.1599423840390296,0.01599423840390296,0.001901966601485661,0.043611542067274585,0.011356909031597702,0.013075047304896007,0.029059329688364603,0.053314128013009866,0.06874348175036722,0.09542899281568648,40000,64000,72000,1.8168623572144242,34038.35247943539,451.7056339418227,752.7542734700943,752.7542734700943,0.27300452466065045,1.3945469381375268,0,0
560,0.00014,80000,10,31.41592653589793,31.418282730388125,0.00048210210435464254,0.003933525820799145,0.15885187784640536,0.015885187784640535,0.001892278506632885,0.04350032766121291,0.011216176965948843,0.0127839627227641,0.02927415648757741,0.05295062594880179,0.06874062375178207,0.09453644617559322,40000,64000,72000,1.8428586985847744,35760.58287385827,450.55320051425394,767.2446999299339,767.2446999299339,0.2777791665625078,1.3075416058906426,0,0
564,0.00014099999999999998,80000,10,31.41592653589793,31.418282730388125,0.0006723276923558708,0.00273880766923001,0.15745175227371308,0.01574517522737131,0.0018869866699702145,0.04343945982594874,0.011589674887325483,0.013011813396022637,0.02882126337719193,0.05248391742457103,0.06906646676486339,0.09357329002876295,40000,64000,72000,1.83048222461756,33497.66804315299,452.6489837018721,750.3717082113589,750.3717082113589,0.2835912306577007,1.401364438374031,0,0
568,0.00014199999999999998,80000,10,31.41592653589793,31.418282730388125,0.001080123943000007,0.0019724692099552226,0.15381249847660736,0.015381249847660736,0.0018955382183312094,0.043537779207617026,0.011574776857506292,0.012631159897195208,0.029336441979082417,0.05127083282553579,0.06915691132984926,0.09213133574076247,40000,64000,72000,1.9072859663315371,33821.644209918224,457.01722091972925,762.0701782343822,762.0701782343822,0.30050246231532635,1.519633819500348,0,0
572,0.000143,80000,10,31.41592653589793,31.418282730388125,0.0010015658836356723,0.0018206437569230837,0.1504903038080482,0.01504903038080482,0.0019145548285776674,0.043755626250548255,0.011836006257508858,0.012744871403433895,0.0299076192593855,0.05016343460268274,0.06930750442304343,0.09058974792556816,40000,64000,72000,1.987345264285794,33867.484264871266,445.20942199112045,774.2560024474752,774.2560024474752,0.3163762717796165,1.335491186955912,0,0
576,0.000144,80000,10,31.41592653589793,31.418282730388125,0.0011955506571523383,0.0012615879827924405,0.14761708260590467,0.014761708260590468,0.0019134139228644082,0.04374258706186007,0.012256150845654974,0.013238924726089615,0.030435151055189555,0.04920569420196822,0.06901208808114083,0.0903437307086556,40000,64000,72000,2.061763484138397,33429.92813209494,446.63256221095526,768.4168168105648,768.4168168105648,0.32968777341699373,1.3522684717377969,0,0
580,0.000145,80000,10,31.41592653589793,31.418282730388125,0.001542576940762998,0.0008510917808988249,0.14256830743677437,0.014256830743677437,0.0019066296050751948,0.043664969999705656,0.012029765241502035,0.01342690009067243,0.03099402212607632,0.047522769145591455,0.07010397921649526,0.09032442027008944,40000,64000,72000,2.1739769997495006,29671.042048803858,450.9831531756422,767.9382761030184,767.9382761030184,0.35463590230732694,1.4509168768308272,0,0
